"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Distributed Feature Representations for Dependency Parsing","W. Chen; M. Zhang; Y. Zhang","School of Computer Science and Technology, Soochow University, Suzhou, China; School of Computer Science and Technology, Soochow University, Suzhou, China; Singapore University of Technology and Design, Singapore","IEEE/ACM Transactions on Audio, Speech, and Language Processing","26 Feb 2015","2015","23","3","451","460","This paper presents an approach to automatically learning distributed representations for features to address the feature sparseness problem for dependency parsing. Borrowing terminologies from word embeddings, we call the feature representation feature embeddings. In our approach, the feature embeddings are inferred from large amounts of auto-parsed data. First, the sentences in raw data are parsed by a baseline system and we obtain dependency trees. Then, we represent each model feature using the surrounding features on the dependency trees. Based on the representation of surrounding context, we proposed two learning methods to infer feature embeddings. Finally, based on feature embeddings, we present a set of new features for graph-based dependency parsing models. The new parsers can not only make full use of well-established hand-designed features but also benefit from the hidden-class representations of features. Experiments on the standard Chinese and English data sets show that the new parser achieves significant performance improvements over a strong baseline.","2329-9304","","10.1109/TASLP.2014.2365359","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6936866","Natural language processing;dependency parsing;feature embeddings;semi-supervised approach","Context;Adaptation models;Data models;Training;Vectors;Predictive models;Context modeling","","14","","54","IEEE","27 Oct 2014","March 2015","","IEEE","IEEE Journals"
"Robust tracking of human hand postures for robot teaching","J. Maycock; J. Steffen; R. Haschke; H. Ritter","Neuroinformatics Group, Bielefeld University, Germany; Neuroinformatics Group, Bielefeld University, Germany; Neuroinformatics Group, Bielefeld University, Germany; Neuroinformatics Group, Bielefeld University, Germany",2011 IEEE/RSJ International Conference on Intelligent Robots and Systems,"5 Dec 2011","2011","","","2947","2952","To enable the creation of manual interaction databases, aiding the replication of dexterous capabilities with anthropomorphic robot hands by utilizing information about how humans perform complex manipulation tasks, requires the capability to record and analyze large amounts of manual interaction sequences. For this goal we have studied and compared three mappings from captured human hand motion data to a simulated model, which allow for robust and accurate real-time hand posture tracking. We evaluate the effectiveness of these mappings and discuss their pros and cons in various real-world scenarios. The first method is based on data glove data and aims for direct gaging of hand joints. The other two methods utilize a VICON motion tracking system which monitors markers placed on all finger segments. Here we compare two approaches: a direct computation of hand postures from angles between adjacent markers and an iterative inverse kinematics approach to optimally reproduce fingertip positions. For a quantitative evaluation, we employ a “calibration objects” technique to obtain a reliable ground truth of task-relevant hand posture data.","2153-0866","978-1-61284-456-5","10.1109/IROS.2011.6095004","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6095004","","Joints;Thumb;Humans;Kinematics;Calibration;Sensor phenomena and characterization","","13","","19","IEEE","5 Dec 2011","25-30 Sept. 2011","25-30 Sept. 2011","IEEE","IEEE Conferences"
"Unsupervised Embeddings for Categorical Variables","H. De Meulemeester; B. De Moor","ESAT, STADIUS Center for Dynamical Systems, Signal Processing and Data Analytics, KU Leuven, Leuven, Belgium; ESAT, STADIUS Center for Dynamical Systems, Signal Processing and Data Analytics, KU Leuven, Leuven, Belgium",2020 International Joint Conference on Neural Networks (IJCNN),"28 Sep 2020","2020","","","1","8","Real-world data sets often contain both continuous and categorical variables yet most popular machine learning methods cannot by default handle both data types. This creates the need for researchers to transform their data into a continuous format. When no prior information is available, the most widely applied methods are simple ones such as one-hot encoding. However, they ignore many possible sources of information, in particular, categorical dependencies, which could enrich the vector representations. We investigate the effect of natural language processing techniques for learning continuous word-vector representations on categorical variables. We show empirically that the learned vector representations of the categorical variables capture information about the variables themselves and their dependencies with other variables similar to how word embeddings capture semantic and syntactic information. We also show that machine learning models using unsupervised categorical embeddings are competitive with supervised embeddings, and outperform them when fine-tuned, on various classification benchmark data sets.","2161-4407","978-1-7281-6926-2","10.1109/IJCNN48605.2020.9207703","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9207703","Machine Learning;Categorical Variables;Embedding Methods","Encoding;Matrix decomposition;Natural language processing;Semantics;Machine learning;Syntactics;Standards","","7","","34","IEEE","28 Sep 2020","19-24 July 2020","19-24 July 2020","IEEE","IEEE Conferences"
"Comparing the Fidelity of Contemporary Pointing with Controller Interactions on Performance of Personal Space Target Selection","S. V. Babu; H. -C. Huang; R. J. Teather; J. -H. Chuang",Clemson University; National Yang Ming Chiao Tung University; Carleton University; National Yang Ming Chiao Tung University,2022 IEEE International Symposium on Mixed and Augmented Reality (ISMAR),"27 Dec 2022","2022","","","404","413","The goal of this research is to provide much needed empirical data on how the fidelity of popular hand gesture tracked based pointing metaphors versus commodity controller based input affects the efficiency and speed-accuracy tradeoff in users’ spatial selection in personal space interactions in VR. We conduct two experiments in which participants select spherical targets arranged in a circle in personal space, or near-field within their maximum arms reach distance, in VR. Both experiments required participants to select the targets with either a VR controller or with their dominant hand’s index finger, which was tracked with one of two popular contemporary tracking methods. In the first experiment, the targets are arranged in a flat circle in accordance with the ISO 9241-9 Fitts’ law standard, and the simulation selected random combinations of 3 target amplitudes and 3 target widths. Targets were placed centered around the users’ eye level, and the arrangement was placed at either 60%, 75%, or 90% depth plane of the users’ maximum arm’s reach. In experiment 2, the targets varied in depth randomly from one depth plane to another within the same configuration of 13 targets within a trial set, which resembled button selection task in hierarchical menus in differing depth planes in the near-field. The study was conducted using the HTC Vive head-mounted display, and used either a VR controller (HTC Vive), low-fidelity virtual pointing (Leap Motion), or a high-fidelity virtual pointing (tracked VR glove) conditions. Our results revealed that low-fidelity pointing performed worse than both high-fidelity pointing and the VR controller. Overall, target selection performance was found to be worse in depth planes closer to the maximum arms reach, as compared to middle and nearer distances.","1554-7868","978-1-6654-5325-7","10.1109/ISMAR55827.2022.00056","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9995510","Human-centered computing;Virtual reality;Computing methodologies;Perception","Target tracking;Head-mounted displays;ISO Standards;Fingers;Aerospace electronics;Task analysis;Standards","","7","","56","IEEE","27 Dec 2022","17-21 Oct. 2022","17-21 Oct. 2022","IEEE","IEEE Conferences"
"Aspect-category-based sentiment classification with aspect-opinion relation","Y. -L. Tsai; Y. -C. Wang; C. -W. Chung; S. -C. Su; R. T. -H. Tsai","Institute of ISA, National Tsinghua University, Taiwan; Chunghwa Telecom, Telecommunication Laboratories, Taiwan; Institute for Information Industry, Taiwan; Institute for Information Industry, Taiwan; Department of Computer Science and Information Engineering, National Central University, Taiwan",2016 Conference on Technologies and Applications of Artificial Intelligence (TAAI),"20 Mar 2017","2016","","","162","169","In recent years, researches of aspect-category-based sentiment analysis have been approached in terms of predefined categories. In this paper, we target two sub-tasks of SemEval-2014 Task 4 dedicated to aspect-based sentiment analysis: detecting aspect category and aspect category polarity. Also, a pre-identified set of aspect categories {food, price, service, ambience, miscellaneous} defined by SemEval-2014 have been used in this paper. The majority of the submissions worked on these two sub-tasks with machine learning mainly with n-grams and sentiment lexicon features. The difficulty for these submissions is that some opinion word (e.g., “good”) is general and cannot be referred to any particular category. By contrast, we use aspect-opinion pairs as one of the features in this paper to overcome this difficulty. To detect these pairs, we identify the opinion words in customer reviews, and then detect their related aspect terms by dependency rule. This system has been done on restaurant domain applying to Chinese customer reviews. Our experiment achieved 87.5% of accuracy by using Word2Vec to detect aspect category polarity. Aspect-opinion pair features employed in this system contribute to 88.3% of accuracy. When all features are employed, the accuracy is improved from 84.4% to 89.0%. Experimental results demonstrate the effectiveness of aspect-opinion pair features applied to the aspect-category-based sentiment classification system.","2376-6824","978-1-5090-5732-0","10.1109/TAAI.2016.7880153","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7880153","","Google;Training;Support vector machines;Electronic mail;Sentiment analysis;Touch sensitive screens;Batteries","","6","","25","IEEE","20 Mar 2017","25-27 Nov. 2016","25-27 Nov. 2016","IEEE","IEEE Conferences"
"Detection of Bullying Text: A Multi-faceted Approach using Machine Learning and Natural Language Processing","K. M. K. Kumar; K. Ullas; V. S. Reddy; M. S. Snehitha; M. E. Malkhed; K. D. Kumar","Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Bengaluru, India; Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Bengaluru, India; Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Bengaluru, India; Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Bengaluru, India; Dept. of Electronics and Computer Engineering, Amrita School of Engineering, Amrita Vishwa Vidyapeetham, Bengaluru, India; Dept. of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Bengaluru, India",2024 5th International Conference on Smart Electronics and Communication (ICOSEC),"24 Oct 2024","2024","","","180","186","With the dawn of the new age of communication, i.e., social media, the world has come into the palms of every individual at every corner of the world. However, easier access to messaging implies easier forms of abuse. As the usage of social media increases, the other side of communication, bullying, also increases. Cyberbullying refers to the concept of harassing individuals or groups through means of the internet with the help of messages or multimedia. Cyberbullying has a huge impact on mental health and research is ongoing in this area to accurately detect bullying text. Existing models are embedded into social media platforms to either ban or apply sanctions on the users involved in the passage of such materials. The proposed study aims to develop a model with a similar approach to detect cyberbullying in comment text. Also, sentiment analysis is performed on the comment text to get an idea of the message’s context, thus improving the chances of bullying detection. The work is divided into two stages. In the first stage, the text and the sentiment score are directly passed to the machine learning models. Later, during the second stage word embedding using Word2Vec, a natural language processing technique, is performed on the comment text to obtain vectorized features which are then given to the machine learning models along with sentiment features. It was observed that the latter model shows high levels of success and that it can be deployed in real-world applications.","","979-8-3315-0440-3","10.1109/ICOSEC61587.2024.10722479","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10722479","Cyberbullying;Digital Well-being;Harassment Resolution;Inclusivity;Machine Learning;Online Platforms;Word Embedding","Sentiment analysis;Instruments;Employment;Cyberbullying;Machine learning;Mental health;Real-time systems","","5","","16","IEEE","24 Oct 2024","18-20 Sept. 2024","18-20 Sept. 2024","IEEE","IEEE Conferences"
"FreSaDa: A French Satire Data Set for Cross-Domain Satire Detection","R. T. Ionescu; A. G. Chifu","Deparment of Computer Science and Romanian Young Academy, University of Bucharest, Romania; LIS UMR CNRS 7020, Aix-Marseille Universite/Universite de Toulon, France",2021 International Joint Conference on Neural Networks (IJCNN),"20 Sep 2021","2021","","","1","8","In this paper, we introduce FreSaDa, a French Satire Data Set11https://github.com/adrianchifu/FreSaDa, which is composed of 11,570 articles from the news domain. In order to avoid reporting unreasonably high accuracy rates due to the learning of characteristics specific to publication sources, we divided our samples into training, validation and test, such that the training publication sources are distinct from the validation and test publication sources. This gives rise to a cross-domain (cross-source) satire detection task. We employ two classification methods as baselines for our new data set, one based on low-level features (character n-grams) and one based on high-level features (average of CamemBERT word embeddings). As an additional contribution, we present an unsupervised domain adaptation method based on regarding the pairwise similarities (given by the dot product) between the training samples and the validation samples as features. By including these domain-specific features, we attain significant improvements for both character n-grams and CamemBERT embeddings.","2161-4407","978-1-6654-3900-8","10.1109/IJCNN52387.2021.9533661","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9533661","satire detection;cross-domain evaluation;unsupervised domain adaptation;text classification","Training;Adaptation models;Neural networks;Machine learning;Task analysis","","3","","41","IEEE","20 Sep 2021","18-22 July 2021","18-22 July 2021","IEEE","IEEE Conferences"
"Predicting the Trending Research Topics by Deep Neural Network Based Content Analysis","M. Yukselen; A. Mutlu; P. Karagoz","Department of Computer Engineering, Middle East Technical University, Ankara, Turkey; Department of Computer Engineering, Kocaeli University, Kocaeli, Turkey; Department of Computer Engineering, Middle East Technical University, Ankara, Turkey",IEEE Access,"5 Sep 2022","2022","10","","90887","90902","Tracking the trends and taking early steps accordingly is important in academia, as well as in other domains such as technology and finance. In this work, we focus on the problem of predicting the trending research topics from a collection of academic papers. Previous efforts model the problem in different ways and mostly apply classical approaches such as correlation analysis and clustering. There are also several recent neural model based solutions, however they rely on feature vectors and additional information for the trend prediction. In this work, given a collection of publications within the observation time window, we predict whether the use of a keyword will increase, decrease or be steady for the future time window (prediction window). As the solution, we propose a family of deep neural architectures that focus on generating summary representations for paper collections under the query keyword. Due to the sequence based nature of the data, Long Short-Term Memory (LSTM) module plays a core role, but it is combined with different layers in a novel way. The first group of proposed neural architectures consider each paper as a sequence of keywords and use word embeddings to construct paper collection representations. In this group, the proposed architectures differ from each other in the way year based and overall summary representations are constructed. In the second group, each paper is directly represented as a vector and the use of different paper embedding techniques are explored. The analyses of the models are performed on a variety of paper collections belonging to different academic venues, obtained from Microsoft Academic Graph data set. The experiments conducted against baseline methods show that proposed deep neural based models achieve higher trend prediction performance than the baseline models on the overall. Among the proposed models, paper embedding based models provide better results for most of the cases.","2169-3536","","10.1109/ACCESS.2022.3202654","Turkiye Bilimsel ve Teknolojik Arastirma Kurumu (TUBITAK)(grant numbers:117E566); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9869625","Trend prediction;keyword popularity prediction;deep learning;document vector;classification;paper embedding","Market research;Predictive models;Analytical models;Feature extraction;Data models;Semantics;Operating systems","","3","","39","CCBYNCND","29 Aug 2022","2022","","IEEE","IEEE Journals"
"mmHand: 3D Hand Pose Estimation Leveraging mmWave Signals","H. Kong; H. Lyu; J. Yu; L. Kong; J. Yang; Y. Ren; H. Liu; Y. -C. Chen","Shanghai University, Shanghai, China; Shanghai Jiao Tong University, Shanghai, China; Shanghai Jiao Tong University, Shanghai, China; Shanghai Jiao Tong University, Shanghai, China; Shanghai Jiao Tong University, Shanghai, China; University of Electronic Science and Technology of China, Chengdu, China; University of Electronic Science and Technology of China, Chengdu, China; Shanghai Jiao Tong University, Shanghai, China",2024 IEEE 44th International Conference on Distributed Computing Systems (ICDCS),"22 Aug 2024","2024","","","1062","1073","Hand pose estimation is a key support for a variety of interactive applications including user interface control, sign language understanding, virtual reality modeling, etc. Existing approaches mainly exploit wearable devices such as gloves or bracelets to estimate hand poses, which may introduce high deploying costs and intrusive user experience. Others rely on vision technologies whereas they could face complicated illuminations and privacy leakage. In this paper, we present a millimeter wave (mmWave) signal-based 3D hand pose estimation system, mmHand, which utilizes a mmWave radar to generate 3D hand skeletons and reconstruct 3D hand meshes. mmHand first leverages mmWave signals to sense a hand and pre-process the signals. Then, mmHand extracts spatial and temporal features using a designed attention-based hourglass network (mmSpaceNet) and Long Short-Term Memory (LSTM), respectively. Based on the extracted features, mmHand further regresses hand joints in 3D space to generate 3D hand skeletons. Finally, 3D hand meshes that continuously describe hand poses with detailed surfaces are reconstructed through a hand Model with Articulated and Non-rigid defOrmations (MANO). Extensive experiments demonstrate that mmHand can accurately generate 3D hand skeletons with 18.3mm mean per joint position error and 95.1 % of correct key points, which indicates the effectiveness of mmHand on hand pose estimation.","2575-8411","979-8-3503-8605-9","10.1109/ICDCS60910.2024.00102","National Natural Science Foundation of China(grant numbers:62172277); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10631013","Millimeter wave sensing;hand pose estimation;hand joint regression;hand mesh reconstruction","Solid modeling;Three-dimensional displays;Pose estimation;Virtual reality;Millimeter wave radar;Feature extraction;Skeleton","","1","","45","IEEE","22 Aug 2024","23-26 July 2024","23-26 July 2024","IEEE","IEEE Conferences"
"Multimodal Sentiment Analysis using Multitasking","T. Jatkar; A. Raikwar; A. Kumar; A. Nayyer; N. Mishra; G. Joshi","Department of Artificial Intelligence and Machine Learning, Symbiosis Institute of Technology, Symbiosis International Deemed University, Pune, India; Department of Artificial Intelligence and Machine Learning, Symbiosis Institute of Technology, Symbiosis International Deemed University, Pune, India; Department of Artificial Intelligence and Machine Learning, Symbiosis Institute of Technology, Symbiosis International Deemed University, Pune, India; Department of Artificial Intelligence and Machine Learning, Symbiosis Institute of Technology, Symbiosis International Deemed University, Pune, India; Department of Artificial Intelligence and Machine Learning, Symbiosis Institute of Technology, Symbiosis International Deemed University, Pune, India; Department of Artificial Intelligence and Machine Learning, Symbiosis Institute of Technology, Symbiosis International Deemed University, Pune, India",2025 International Conference on Artificial Intelligence and Machine Vision (AIMV),"21 Oct 2025","2025","","","1","6","Customer reviews are an important factor in determining service quality, particularly in customer-oriented platforms such as Uber where customer experience determines business success. This research investigates multimodal sentiment analysis by combining text-based reviews and emoji-based feedback using machine learning and deep learning models to enhance sentiment classification accuracy. We use Word2Vec and BERT for text embedding, encoding contextual and semantic information, and emoji usage is examined as an auxiliary modality. For improving predictive accuracy, we experimented with Early Fusion, Late Fusion, and Hybrid Fusion methods, integrating textual and emoji features at various levels of the learning process. According to our findings, Early Fusion is the most successful strategy as it obtains the best accuracy (82.58%) and weighted F1-score (0.80). While Late Fusion performs poorly (63.17% accuracy), Hybrid Fusion likewise does well (80.58% accuracy). These results demonstrate the advantages of early multimodal feature integration for better sentiment analysis and offer insightful information for improving ride-sharing services’ assessment of user comments.","","979-8-3315-2697-9","10.1109/AIMV66517.2025.11203364","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11203364","Multimodal AI;Data Fusion;Sentiment Analysis;Emoji Feedback;Machine Learning;Deep Learning;Uber Reviews","Deep learning;Sentiment analysis;Analytical models;Accuracy;Reviews;Semantics;Bidirectional control;Encoding;Timing;Emojis","","","","11","IEEE","21 Oct 2025","16-17 Aug. 2025","16-17 Aug. 2025","IEEE","IEEE Conferences"
"Default Prediction Using Consumption Data","A. Merćep; T. Kovačević; T. Bauman; Z. Kostanjčar","Faculty of Electrical Engineering and Computing, University of Zagreb, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, University of Zagreb, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, University of Zagreb, Zagreb, Croatia; Faculty of Electrical Engineering and Computing, University of Zagreb, Zagreb, Croatia","2022 International Conference on Computing, Networking, Telecommunications & Engineering Sciences Applications (CoNTESA)","13 Jan 2023","2022","","","11","16","Current practice in the development of credit risk assessment models relies on a large amount of client data, such as account balance information, socio-demographic data, tenure features, or credit history of the client. With the increasing number of different data sources, it is possible to employ nonconventional information to assess clients’ credit risk. Consumption data are an example of such a source, as they provide an overview of clients’ spending habits. However, considering this information at a level of individual companies where clients’ purchases took place inherently leads to sparse data, as customers typically shop at only a small subset of the available retailers. We demonstrate that commonly used models suffer from poor performance caused by the sparsity of the consumption data, and applying dimensionality reduction techniques such as PCA does not offer a meaningful improvement. In this paper, we propose two word2vec based models that leverage the contextual information of clients’ spending habits. Both of the developed models achieved significantly higher Gini scores, outperforming the baseline models by as much as 72%.","","979-8-3503-9801-4","10.1109/CoNTESA57046.2022.10011333","European Regional Development Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10011333","consumption data;credit risk assessment;machine learning;probability of default","Dimensionality reduction;Soft sensors;Companies;Data models;Risk management;History;Principal component analysis","","","","16","IEEE","13 Jan 2023","15-16 Dec. 2022","15-16 Dec. 2022","IEEE","IEEE Conferences"
"Wearable and Ultra-Low-Power Fusion of EMG and A-Mode US for Hand-Wrist Kinematic Tracking","G. Spacone; S. Frey; M. Orlandi; P. M. Rapa; V. Kartsch; S. Benatti; L. Benini; A. Cossettini","Integrated Systems Laboratory, ETH Zurich, Zürich, Switzerland; Integrated Systems Laboratory, ETH Zurich, Zürich, Switzerland; DEI, University of Bologna, Bologna, Italy; DEI, University of Bologna, Bologna, Italy; Integrated Systems Laboratory, ETH Zurich, Zürich, Switzerland; DIEF, University of Modena and Reggio Emilia, Reggio Emilia, Italy; Integrated Systems Laboratory, ETH Zurich, Zürich, Switzerland; Integrated Systems Laboratory, ETH Zurich, Zürich, Switzerland",2025 IEEE Biomedical Circuits and Systems Conference (BioCAS),"14 Jan 2026","2025","","","314","318","Hand gesture recognition based on biosignals has shown strong potential for developing intuitive human-machine interaction strategies that closely mimic natural human behavior. In particular, sensor fusion approaches have gained attention for combining complementary information and overcoming the limitations of individual sensing modalities, thereby enabling more robust and reliable systems. Among them, the fusion of surface electromyography (EMG) and A-mode ultrasound (US) is very promising. However, prior solutions rely on power-hungry platforms unsuitable for multi-day use and are limited to discrete gesture classification. In this work, we present an ultra-lowpower (sub- 50 mW) system for concurrent acquisition of 8 channel EMG and $\mathbf{4}$-channel A-mode US signals, integrating two state-of-the-art platforms into fully wearable, dry-contact armbands. We propose a framework for continuous tracking of $\mathbf{2 3}$ degrees of freedom (DoFs), $\mathbf{2 0}$ for the hand and $\mathbf{3}$ for the wrist, using a kinematic glove for ground-truth labeling. Our method employs lightweight encoder-decoder architectures with multitask learning to simultaneously estimate hand and wrist joint angles. Experimental results under realistic sensor repositioning conditions demonstrate that EMG-US fusion achieves a root mean squared error of $10.6^{\circ} \pm 2.0^{\circ}$, compared to $12.0^{\circ} \pm 1^{\circ}$ for EMG and $13.1^{\circ} \pm 2.6^{\circ}$ for US, and a $\mathbf{R}^{2}$ score of $0.61 \pm 0.1$, with $0.54 \pm 0.03$ for EMG and $0.38 \pm 0.20$ for US.","2766-4465","979-8-3315-7336-2","10.1109/BioCAS67066.2025.00075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11327564","EMG;A-mode US;wearable;ultra-low power;hand gesture;regression;sensor fusion","Hands;Wrist;Ultrasonic imaging;Power demand;Statistical analysis;Kinematics;Sensor fusion;Electromyography;Sensors;Reliability","","","","34","IEEE","14 Jan 2026","16-18 Oct. 2025","16-18 Oct. 2025","IEEE","IEEE Conferences"
"Enhancing Disaster Awareness using BERT-Based Analysis of Twitter Chat","M. Charan Kumar; D. S. Keya; G. Bharathi Mohan; M. Rithani; G. Pallavi; R. P. Kumar","Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India; Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India",2024 15th International Conference on Computing Communication and Networking Technologies (ICCCNT),"4 Nov 2024","2024","","","1","7","Disaster management and response are critical for minimizing the impact of natural and man-made disasters. Social media platforms, particularly Twitter, have emerged as valuable sources of real-time information during disasters. This paper presents a novel approach to enhance disaster awareness through the analysis of Twitter chat using Bidirectional Encoder Representations from Transformers (BERT). BERT is a powerful natural language processing model that has shown remarkable performance in various text analysis tasks. This work illustrates BERT for analyzing tweets related to disasters to improve situational awareness. This work uses disaster-related tweets dataset and preprocess them for analysis and and the data is fine-tuned using pre-trained BERT model. This research demonstrate that the BERT-based approach outperforms traditional methods like BILSTM-Glove with accuracy of 84.25% and BERT-BILSTM-CNN with accuracy of 95% in classifying disaster-related tweets.","2473-7674","979-8-3503-7024-9","10.1109/ICCCNT61001.2024.10724427","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10724427","Disaster Management;Disaster Response;Twitter;BERT;Natural Language Processing;Text Analysis","Measurement;Accuracy;Social networking (online);Disasters;Blogs;Bidirectional control;Natural language processing;Encoding;Complexity theory;Context modeling","","","","24","IEEE","4 Nov 2024","24-28 June 2024","24-28 June 2024","IEEE","IEEE Conferences"
"A Novel Risk Prediction Model Using NLP and Machine Learning for Startup Infringement Analysis","M. S. B. Panicker; M. Ramu; A. Sundaram","Saveetha School of Law, Saveetha Institute Of Medical and Technical Sciences (SIMATS), Chennai; Saveetha School of Law, Saveetha Institute Of Medical and Technical Sciences (SIMATS), Chennai; Saveetha School of Law, Saveetha Institute Of Medical and Technical Sciences (SIMATS), Chennai","2025 IEEE 2nd International Conference on Information Technology, Electronics and Intelligent Communication Systems (ICITEICS)","23 Jan 2026","2025","","","1","7","The Risk Prediction Model called TrademarkNet uses Machine Learning (ML) and Natural Language Processing (NLP) to evaluate trademark infringement risks for startups operating in through their document analysis. An integrated system applies TF-IDF along with Word2Vec and BERT embeddings together with semantic similarity analysis to analyze trademark-related cases and startup applications. The XGBoost along with BiLSTM and transformer-based architecture model produces a 98.62% accuracy measurement that surpasses normal classifier models including Random Forest (97.53%), SVM (97.15%) and Logistic Regression (96.47%). The risk categorization module effectively assesses trademark disputes allowing identification of low, medium, high, very high and critical risk levels that achieve 98.24% predictive accuracy for high-risk infringement cases. Legal precedent identification capabilities of the case matching algorithm reach 97.21% success rate thanks to pairing BERT and Random Forest. TrademarkNet delivers startups a technological assessment solution to lower their legal exposure helping them prioritize smart brand management choices. The web-based implementation of the model allows businesses to obtain immediate legal insights through real-time analysis.","","979-8-3315-0784-8","10.1109/ICITEICS64870.2025.11341211","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11341211","Trademark Infringement;Risk Prediction;NLP;Machine Learning;Deep Learning;XGBoost;BERT;BiLSTM;Semantic Similarity","Analytical models;Accuracy;Text analysis;Semantics;Bidirectional long short term memory;Trademarks;Predictive models;Transformers;Natural language processing;Random forests","","","","15","IEEE","23 Jan 2026","29-30 Aug. 2025","29-30 Aug. 2025","IEEE","IEEE Conferences"
"Analyzing social media marketing in the high-end fashion industry using Named Entity Recognition","J. A. Chilet; C. Chen; Y. Lin","Department of Economics, Hebrew University of Jerusalem, Jerusalem, Israel; Harvard Kennedy School, Harvard University, Cambridge, MA; Department of Computer Science and Engineering, Pennsylvania State University, State College, PA",2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"24 Nov 2016","2016","","","621","622","We study the marketing strategies of high-end fashion brands in social media. In particular, we focus on the informational content of brands' posts in Instagram. Using Named Entity Recognition (NER) in Natural Language Processing (NLP), we develop a novel procedure to classify posts according to their information content. In addition, we apply NER to department store listings and expert runway reviews to obtain measures of brand leadership and brand similarity. Regression analyses show that, while follower brands respond to brand similarity and competitive pressure by relying on informational posts, the informational content of leaders presents a U-shaped relation with brand similarity. We interpret this finding using two theories from the marketing literature: the tradeoff between new and existing customers, and marketing life cycle of industries.","","978-1-5090-2846-7","10.1109/ASONAM.2016.7752300","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7752300","","Industries;Social network services;Advertising;Natural language processing;Economics;Electronic mail;Terminology","","5","","6","IEEE","24 Nov 2016","18-21 Aug. 2016","18-21 Aug. 2016","IEEE","IEEE Conferences"
