"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Extractive document summarization based on convolutional neural networks","Y. Zhang; J. E. Meng; M. Pratama","School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore; School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore, Singapore, SG; Department of Computer Science and IT, La Trobe University, Melbourne, Australia",IECON 2016 - 42nd Annual Conference of the IEEE Industrial Electronics Society,"22 Dec 2016","2016","","","918","922","Extractive summarization aims to generate a summary by ranking sentences, whose performance relies heavily on the quality of sentence features. In this paper, a document summarization framework based on convolutional neural networks is successfully developed to learn sentence features and perform sentence ranking jointly. We adapt the original CNN model to address a regression process for sentence ranking. Pre-trained word vectors are used to enhance the performance of our model. We evaluate our proposed method on the DUC 2002 and 2004 datasets covering single and multi-document summarization tasks respectively. The proposed system achieves competitive or even better performance compared with state-of-the-art document summarization systems.","","978-1-5090-3474-1","10.1109/IECON.2016.7793761","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7793761","Document summarization;Convolutional neural networks (CNN);Word embedding","Feature extraction;Neural networks;Adaptation models;Training;Semantics;Convolution;Electronic mail","","24","1","26","IEEE","22 Dec 2016","23-26 Oct. 2016","23-26 Oct. 2016","IEEE","IEEE Conferences"
"Perceptual Localization Performance of the Whole Hand Vibrotactile Funneling Illusion","H. Luo; Z. Wang; Z. Wang; Y. Zhang; D. Wang","State Key Laboratory of Virtual Reality Technology and Systems and Beijing Advanced Innovation Center for Biomedical Engineering, Beihang University, Beijing, China; State Key Laboratory of Virtual Reality Technology and Systems and Beijing Advanced Innovation Center for Biomedical Engineering, Beihang University, Beijing, China; State Key Laboratory of Virtual Reality Technology and Systems and Beijing Advanced Innovation Center for Biomedical Engineering, Beihang University, Beijing, China; State Key Laboratory of Virtual Reality Technology and Systems and Beijing Advanced Innovation Center for Biomedical Engineering, Beihang University, Beijing, China; State Key Laboratory of Virtual Reality Technology and Systems and Beijing Advanced Innovation Center for Biomedical Engineering, Beihang University, Beijing, China",IEEE Transactions on Haptics,"20 Jun 2023","2023","16","2","240","250","Funneling illusion refers to a midway perceived illusory tactile sensation between multiple distant stimulations. Since haptic illusion provides guidelines to simplify tactile interfaces, funneling illusion has been explored on different parts of human skin. This study aimed to evaluate the perceptual localization performance of vibrotactile funneling illusion on palmar side of the hand. It is based on the idea of leveraging the vibrotactile funneling illusion to produce distributed vibrotactile stimuli across the entire hand using only a few vibration actuators. By designing a glove with actuators on five fingertips and the palm heel, we measured the localization density of funneling illusion on the whole hand in two experimental conditions [one-dimensional (1D) illusion along each finger and 2D illusion on palmar plane]. The results showed that the average correct rate of location discrimination was 97%, 82%, and 71% in 3-, 4-, and 5-location densities for 1D illusion and 85%, 70%, and 58% in 11-, 16-, and 21-location densities for 2D illusion, respectively. These findings confirmed the feasibility of simulating multi-location stimuli using only a few actuators. Also, perceptual guidelines were provided for the designing of vibrotactile gloves by leveraging the entire hand funneling illusion.","2329-4051","","10.1109/TOH.2023.3266432","National Key Research and Development Program of China(grant numbers:2017YFB1002803); National Natural Science Foundation of China(grant numbers:61973016); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10100896","Vibrotactile glove;funneling illusion;perceptual localization performance;fingers and palm;virtual reality","Actuators;Phantoms;Skin;Location awareness;Haptic interfaces;Wrist;Vibrations","Humans;Illusions;Touch Perception;Hand;Touch;Fingers","9","","70","IEEE","12 Apr 2023","April-June 2023","","IEEE","IEEE Journals"
"Combining Statistics-Based and CNN-Based Information for Sentence Classification","L. Zhining; G. Xiaozhuo; Z. Quan; X. Taizhong","University of Chinese Academy of Sciences Beijing, China; Institute of Information Engineering, Chinese Academy of Sciences; Institute of Information Engineering, Chinese Academy of Sciences; National Computer Network Emergency Response Technical Team/Coordination Center",2016 IEEE 28th International Conference on Tools with Artificial Intelligence (ICTAI),"16 Jan 2017","2016","","","1012","1018","Sentence classification, serving as the foundation of the subsequent text-based processing, continues attracting researchers attentions. Recently, with the great success of deep learning, convolutional neural network (CNN), a kind of common architecture of deep learning, has been widely used to this filed and achieved excellent performance. However, most CNN-based studies focus on using complex architectures to extract more effective category information, requiring more time in training models. With the aim to get better performance with less time cost on classification, this paper proposes two simple and effective methods by fully combining information both extracted from statistics and CNN. The first method is S-SFCNN, which combines statistical features and CNN-based probabilistic features of classification to build feature vectors, and then the vectors are used to train the logistic regression classifiers. And the second method is C-SFCNN, which combines CNN-based features and statistics-based probabilistic features of classification to build feature vectors. In the two methods, the Naive Bayes log-count ratios are selected as the text statistical features and the single-layer and single channel CNN is used as our CNN architecture. The testing results executed on 7 tasks show that our methods can achieve better performance than many other complex CNN models with less time cost. In addition, we summarized the main factors influencing the performance of our methods though experiment.","2375-0197","978-1-5090-4459-7","10.1109/ICTAI.2016.0156","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7814716","Sentence Classification;Convolutional Neural Network;Navie Bayes","Feature extraction;Probabilistic logic;Training;Computer architecture;Machine learning;Data mining;Logistics","","8","","26","IEEE","16 Jan 2017","6-8 Nov. 2016","6-8 Nov. 2016","IEEE","IEEE Conferences"
"COOPNet: Multi-Modal Cooperative Gender Prediction in Social Media User Profiling","L. Li; K. Hu; Y. Zheng; J. Liu; K. A. Lee","School of Computer Science and Technology, Wuhan University of Technology, China; School of Computer Science and Technology, Wuhan University of Technology, China; School of Computer Science and Technology, Wuhan University of Technology, China; Biometrics Research Laboratories, NEC Corporation, Japan; Institute for Infocomm Research, A*STAR, Singapore","ICASSP 2021 - 2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","13 May 2021","2021","","","4310","4314","The principal way of performing user profiling is to investigate accumulated social media data. However, the problem of information asymmetry generally exists in user generated contents since users post multi-modal contents in social media freely. In this paper, we propose a novel text-image cooperation framework (COOPNet), a bridge connection network architecture that exchanges information between texts and images. First, we map the representations of both visual and sentiment enriched textual modalities into a cooperative semantic space to derive a cooperative representation. Next, the representations of texts and images are combined with their cooperative representation to exchange knowledge in the learning process. Finally, a multi-modal regression is leveraged to make cooperative decisions. Extensive experiments on the public PAN-2018 dataset demonstrate the efficacy of our framework over the state-of-the-art methods on the premise of automatic feature learning.","2379-190X","978-1-7281-7605-5","10.1109/ICASSP39728.2021.9414808","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9414808","Cooperative Representation;Gender Prediction;Multi-modal Data;User Profiling","Bridges;Visualization;Social networking (online);Conferences;User-generated content;Semantics;Signal processing","","4","","23","IEEE","13 May 2021","6-11 June 2021","6-11 June 2021","IEEE","IEEE Conferences"
"A Personality Mining System for German Twitter Posts With Global Vectors Word Embedding","H. Usselmann; R. Ahmad; D. Siemon","Department of Business Science, Technische Universität Braunschweig, Braunschweig, Germany; Department of Business Science, Technische Universität Braunschweig, Braunschweig, Germany; Department of Software Engineering, LUT University, Lahti, Finland",IEEE Access,"22 Dec 2021","2021","9","","165576","165610","People’s personality influences their behaviors, attitudes, beliefs, and feelings. Therefore, many scientific studies already benefit from easy ways of measuring personality. By analyzing the written text of a person, it is possible to derive Big Five personality traits. One approach to this is to apply the unsupervised learning algorithm Global Vectors Word Embedding (or Representation), abbreviated GloVe, to English Twitter posts. The overall objective of our research is to show that this algorithm can also be applied to German Twitter posts. Therefore, we built a framework for training and applying machine learning models for personality predictions. We tested if a working prediction model for English Twitter users can be adapted for German users. This could reduce efforts for collecting training data. We evaluated our models based on a personality survey with a sample of German users. The method of adapting an existing model does not perform as well as expected but helps prepare the framework for higher volumes of data. In the end, the final model is based on the evaluation data, which results in an acceptable performance. Via a web application (https://www.miping.de) anyone can easily retrieve personality scores for any public German Twitter user. Altogether, it is shown that GloVe is suitable to predict personality based on German language. The published framework and source code allow for independent improvements to and easy application of the trained model. Now, scientific studies and other applications, e.g., chatbots, could easily incorporate personality data.","2169-3536","","10.1109/ACCESS.2021.3130937","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9627673","Personality mining;GloVe;LIWC;big five;machine learning","Social networking (online);Blogs;Data models;Machine learning;Training;Predictive models;Adaptation models","","3","","159","CCBY","25 Nov 2021","2021","","IEEE","IEEE Journals"
"Latent Semantic Analysis Boosted Convolutional Neural Networks for Document Classification","E. Gultepe; M. Kamkarhaghighi; M. Makrehchi","Department of Electrical, University of Ontario Institute of Technology, Oshawa, ON, Canada; Department of Electrical, University of Ontario Institute of Technology, Oshawa, ON, Canada; Department of Electrical, University of Ontario Institute of Technology, Oshawa, ON, Canada","2018 5th International Conference on Behavioral, Economic, and Socio-Cultural Computing (BESC)","25 Apr 2019","2018","","","93","98","Convolutional neural networks (CNNs) have been shown to be effective in document classification tasks. CNNs can be setup using various architectures with many different parameter settings, which may make them difficult to implement. For many document classification tasks, data transformed with ngrams (typically using uni, bi, and trigrams) and term-frequency inverse-document-frequency (TFIDF) weighting are still considered effective baseline models when used with linear classifiers such as logistic regression, especially in smaller datasets with less than 500K observations. A parsimonious CNN baseline model for sentiment classification should replicate the easy use of linear methods. In this study, we introduce a Latent Semantic Analysis (LSA) based CNN model, in which natively trained LSA word vectors are used as input into parallel 1-dimensional convolutional layers (1D-CNNs). The LSA word vector model is obtained by applying singular value decomposition (SVD) on the data transformed by a unigram and TFIDF weighting. Thus, the convolutional layers are designed with window sizes that are best suited for LSA word vectors. This parsimonious LSA -based CNN model exceeds the accuracy of all linear classifiers utilizing ngrams with TFIDF on all analyzed datasets, with average improvement of 0.73% by the top performing LSA-based CNN models. This may be due to the fact that CNNs are better adept at capturing word relationships in phrases and sentences that are not necessarily in the training corpus. Furthermore, the LSA-based CNN model exceeds the performance of word2vec-based CNN models as well. Thus, the success of LSA-based CNNs may potentiate their use as a baseline in classification tasks alongside linear models. Also, we provide guiding principles to simplify the application of LSA-based CNNs in document classification tasks.","","978-1-7281-0207-8","10.1109/BESC.2018.8697314","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8697314","","Training;Task analysis;Biological system modeling;Vocabulary;Neural networks;Semantics;Analytical models","","2","","33","IEEE","25 Apr 2019","12-14 Nov. 2018","12-14 Nov. 2018","IEEE","IEEE Conferences"
"Identifying High-Quality User Replies Using Deep Neural Networks","M. Rajabi; M. E. Basiri; S. Nemati","Department of Computer Engineering, Shahrekord University, Shahrekord, Iran; Department of Computer Engineering, Shahrekord University, Shahrekord, Iran; Department of Computer Engineering, Shahrekord University, Shahrekord, Iran",2021 7th International Conference on Web Research (ICWR),"2 Jun 2021","2021","","","97","102","With the significant expansion of Q&A forums and the increasing need for users to access useful information, identifying quality content in text forums is of particular importance. Previous studies have focused on extracting several types of quality features from text that may be a time and labor-intensive task. To address this problem, in this paper, a long short-term memory (LSTM) deep neural network model is proposed to determine high-quality responses of users in text forums using only raw text of user replies. In the proposed model, embeddings from language models (ELMo) are usesd to represent words in vectors or embeddings. The proposed model is evaluated on two datasets: The TripAdvisor for New York City (NYC) and the Ubuntu Linux distribution online forums. Comparison of the results obtained using the proposed model and support vector machines (SVM), linear regression (LR), artificial neural networks (ANN), and naïve Bayes (NB) algorithms showed that, using only textual features, the accuracy of the proposed model was 43% and 28% higher compared to the highest accuracy obtained by the four traditional machine learning (ML) algorithms on the NYC and the Ubuntu datasets, respectively. This improvement was about 17% and 16% compared to the best results obtained by ML algorithms using both textual and quality dimension features.","","978-1-6654-0426-6","10.1109/ICWR51868.2021.9443143","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9443143","Deep Learning;Text Forum Threads;Word Embeddings;Social Media;Natural Language Processing","Support vector machines;Machine learning algorithms;Instruction sets;Linux;Urban areas;Semantics;Linear regression","","2","","31","IEEE","2 Jun 2021","19-20 May 2021","19-20 May 2021","IEEE","IEEE Conferences"
"Semantic computation in geography question answering","S. Zhao; Y. Zheng; C. Zhu; T. Zhao; S. Li","School of Computer Science and Technology, Harbin Institute of Technology, HIT, Harbin, China; School of Computer Science and Technology, Harbin Institute of Technology, HIT, Harbin, China; School of Computer Science and Technology, Harbin Institute of Technology, HIT, Harbin, China; School of Computer Science and Technology, Harbin Institute of Technology, HIT, Harbin, China; School of Computer Science and Technology, Harbin Institute of Technology, HIT, Harbin, China","2016 12th International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery (ICNC-FSKD)","24 Oct 2016","2016","","","1572","1576","In this paper, we develop a question answering system for solving single-option geography questions. The system is built in two directions. One computes semantic similarity between two questions. The other converts the task into question sentence binary-classification by generating the distributed representation of sentence semantic. When computing semantic similarity, we first implement a basic framework based on bag-of-words (BOW), and then extend the framework to Edit Distance variant and BM25 variant. On the other hand, we use convolutional neural network and stacked denoising auto-encoder to generate the distributed representation of sentence semantic respectively. Given the semantic representation of sentence, a logistic regression classifier is employed to classify the sentence. The dataset we use is a large scale Chinese college entrance examination question set of geography, which is clawed from the internet. Experiment results show that the performance of CNN can answer the single-option geography questions with high accuracy, which can achieve 0.7310.","","978-1-5090-4093-3","10.1109/FSKD.2016.7603410","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7603410","single-option question;BM25;CNN;SDA","Geography;Semantics;Knowledge discovery;Rocks;Computational modeling;Machine learning;Feature extraction","","1","","22","IEEE","24 Oct 2016","13-15 Aug. 2016","13-15 Aug. 2016","IEEE","IEEE Conferences"
"Analysis on the Relationship between Convolutional Neural Network Layers and Model Degradation","Z. Cui; J. Liu","Computer Science, University of Liverpool, Beijing, China; Cyber Security, Wuhan University, Wuhan, China",2022 International Conference on Machine Learning and Knowledge Engineering (MLKE),"29 Apr 2022","2022","","","156","159","The solution space of the deeper network structure includes the solution space of the shallow network structure, which means the deeper network structure shall get better solutions, and the performance shall also be better than the shallow network. The deep network may be worse than the shallow network either in training or test errors because of degradation. This paper starts with a set of experiments with convolutional neural networks (CNN) trained on pre-trained word vectors for a regression task to assess the Humor in Edited News Headlines. Our research aims to find the influence of the number of convolutional layers on the convolutional neural network and find a model performance best to solve the task. Try to tunning hyperparameters first and then modify the number of layers. The result is that different layers give different results, and it is not the most complex model that produces the best results. When the number of model layers increases, it encounter a degradation problem. Previous research has focused more on solving degradation. Our research is more inclined to explore the regular degradation pattern and find the appropriate number of layers. The final experimental results show that the gradient decline with the increase of the number of layers and time is not very good, and the phenomenon of degradation is encountered. The experiment found the regular pattern of the number of layers and degradation to a certain extent.","","978-1-6654-9567-7","10.1109/MLKE55170.2022.00036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9763620","layers of Convolutional Neural Network;deep learning;degradation;humor analysis","Degradation;Training;Knowledge engineering;Analytical models;Fitting;Stochastic processes;Machine learning","","1","","14","IEEE","29 Apr 2022","25-27 Feb. 2022","25-27 Feb. 2022","IEEE","IEEE Conferences"
"Comparative Analysis of Transformer Based Vector Models for Hate Speech in Turkish Tweets","E. Gümüş; R. Sarıyar; F. Göz","Bilgisayar Mühendisliği, Kocaeli Üniversitesi, Kocaeli, Türkiye; Bilgisayar Mühendisliği, Kocaeli Üniversitesi, Kocaeli, Türkiye; Bilgisayar Mühendisliği, Kocaeli Üniversitesi, Kocaeli, Türkiye",2024 8th International Artificial Intelligence and Data Processing Symposium (IDAP),"16 Oct 2024","2024","","","1","5","Hate speech is a rapidly spreading issue on social media platforms and poses a significant problem. This study aims to examine the effects of different sentence transformer models on machine learning algorithms for Turkish hate speech detection. Multilingual-MiniLM, DistilUSE, LaBSE, and DistilBERT, which provide multilingual support, were selected as the sentence transformer models. The study was conducted on a Turkish Twitter dataset created for hate speech detection. The dataset was transformed into vectors using Transformer models and tested with six different machine learning algorithms: Naive Bayes (NB), Logistic Regression (LR), Decision Tree (DT), Random Forest (RF), Support Vector Machine (SVM) and K-Nearest Neighbors (KNN). The evaluation was performed using precision, recall, and F1 score metrics.","","979-8-3315-3149-2","10.1109/IDAP64064.2024.10710825","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10710825","Turkish hate speech detection;sentence transformers;machine learning","Support vector machines;Radio frequency;Measurement;Machine learning algorithms;Social networking (online);Hate speech;Nearest neighbor methods;Transformers;Vectors;Random forests","","1","","0","IEEE","16 Oct 2024","21-22 Sept. 2024","21-22 Sept. 2024","IEEE","IEEE Conferences"
"Research on Text Classification and Topic Extraction Model of Medical English Corpus Based on Natural Language Processing","X. Zhang; L. Xie","Guangdong Medical University, Dongguan, China; South China University of Technology, Guangzhou, China","2024 IEEE 6th International Conference on Power, Intelligent Computing and Systems (ICPICS)","24 Dec 2024","2024","","","727","731","In the medical field, a large amount of professional literature stores a wealth of knowledge, and effectively organizing and classifying this information is of great significance for medical research and practice. This paper proposes a deep learning-based text classification and topic extraction model for processing medical English corpora. We first obtained a corpus of 1000 medical texts, and then used natural language processing techniques to preprocess these texts. We propose a convolutional neural network (CNN) based text classification model that is capable of automatically learning and extracting features from text. Meanwhile, we utilize Latent Dirichlet Allocation (LDA) model for topic extraction. On the test set, our model outperforms other common text classification models such as Naive Bayes, Support Vector Machines, and Logistic Regression in both accuracy and F1-score. The research in this paper provides an effective method for the automatic classification and topic extraction of medical English texts, which has wide practicability and application value.","2834-8567","979-8-3503-7431-5","10.1109/ICPICS62053.2024.10796240","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10796240","Natural Language Processing;Medical English;Corpus;Text Classification;Convolutional Neural Network","Support vector machines;Computational modeling;Text categorization;Neural networks;Feature extraction;Natural language processing;Data models;Convolutional neural networks;Resource management;Text processing","","1","","10","IEEE","24 Dec 2024","26-28 July 2024","26-28 July 2024","IEEE","IEEE Conferences"
"Sentiment Insights and Usability Evaluation for KADUMALIN Translation System","S. Alias; M. S. Sainin; R. Kusumaningrum","Faculty of Computing and Informatics, Universiti Malaysia Sabah, Sabah, Malaysia; Faculty of Computing and Informatics, Universiti Malaysia Sabah, Sabah, Malaysia; Department of Informatics, Universitas Diponegoro, Semarang, Indonesia","2025 International Conference on Advances in Machine Intelligence, and Cybersecurity Technologies (AMICT)","25 Feb 2026","2025","","","296","301","Machine Translation (MT) has evolved and become necessary with the rise of generative AI. However, the effort to preserve a low-resource language such as Kadazandusun in Sabah becomes a challenge due to the informal Malay Sabahan slang, improper spellings, and sentiment used by younger generations, hence affecting the translation’s accuracy. This paper presents a user-centered evaluation of Kadumalin, an NLP-based machine translation system with spell checker features. We conducted a post-use survey analysis using the System Usability Scale (SUS) with 250 participants where Kadumalin achieved an average SUS score of 66.2, which indicates towards acceptable benchmark level of usability standard. Next, user feedback responses were analyzed to understand sentiment insights by comparing the lexical, machine learning, and hybrid deep learning sentiment analysis models. Our proposed hybrid BERT+XGBoost model with improved weight optimization achieved an FI (macro) score of 0.941608, encouraging results even on a small, imbalanced dataset. Positive feedback supported our effort to preserve the Kadazandusun language and its easy access. Negative feedback pointed out occasional mistranslations caused by limited corpus data, while neutral comments suggested improvements to the user interface design. These findings provide actionable insights for improving MT usability by combining SUS with sentiment analysis task in evaluating NLP-based solutions.","","979-8-3315-5423-1","10.1109/AMICT65811.2025.11402726","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11402726","machine translation;SUS;sentiment analysis;kadumalin","Surveys;Sentiment analysis;Translation;Accuracy;User interfaces;Machine translation;Usability;Sustainable development;Standards;Optimization","","","","21","IEEE","25 Feb 2026","20-21 Nov. 2025","20-21 Nov. 2025","IEEE","IEEE Conferences"
"Sentiment Analysis of Weibo Comments Based on Deep Neural Network","F. Wan","School of public administration, Guangdong University of Finance & Economics, Guangzhou, China","2019 International Conference on Communications, Information System and Computer Engineering (CISCE)","22 Aug 2019","2019","","","626","630","With the rapid development of network information technology, social media has become a new information dissemination platform, and has the characteristics of rapid dissemination and wide audience. This paper proposes a micro-blog commentary sentiment analysis method based on deep neural network. By constructing multi-level pooling layer and convolution layer, the network complexity is increased, and then the data features can be effectively extracted, the sentiment analysis accuracy rate can be improved, and the network can be avoided. Locally optimal. Firstly, the microblog commentary is preprocessed, then the word2vec algorithm is used for text representation, and the feature matrix is input into the convolutional neural network to extract the key features in the text. Finally, the softmax logistic regression network is used to classify the features and obtain the sentiment analysis results. Through experimental verification, the accuracy of this method is significantly improved compared with the traditional machine learning method.","","978-1-7281-3681-3","10.1109/CISCE.2019.00146","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8805896","weibo comment;sentiment analysis;deep neural network;softmax;word2vec","Feature extraction;Convolutional neural networks;Sentiment analysis;Training;Convolution;Analytical models","","10","","15","IEEE","22 Aug 2019","5-7 July 2019","5-7 July 2019","IEEE","IEEE Conferences"
"Semantic Embeddings for Medical Providers and Fraud Detection","J. M. Johnson; T. M. Khoshgoftaar","College of Engineering and Computer Science, Florida Atlantic University, Boca Raton, Florida; College of Engineering and Computer Science, Florida Atlantic University, Boca Raton, Florida",2020 IEEE 21st International Conference on Information Reuse and Integration for Data Science (IRI),"10 Sep 2020","2020","","","224","230","A medical provider's specialty is a significant predictor for detecting fraudulent providers with machine learning algorithms. When the specialty variable is encoded using a one-hot representation, however, models are subjected to sparse and uninformative feature vectors. We explore three techniques for representing medical provider types with dense, semantic embeddings that capture specialty similarities. The first two methods (GloVe and Med-Word2Vec) use pre-trained word embeddings to convert provider specialty descriptions to short phrase embeddings. Next, we propose a method for constructing semantic provider type embeddings from the procedure-level activity within each specialty group. For each embedding technique, we use Principal Component Analysis to compare the performance of embedding sizes between 32-128. Each embedding technique is evaluated on a highly imbalanced Medicare fraud prediction task using Logistic Regression (LR), Random Forest (RF), Gradient Boosted Tree (GBT), and Multilayer Perceptron (MLP) learners. Experiments are repeated 30 times and confidence intervals show that all three semantic embeddings significantly outperform one-hot representations when using RF and GBT learners. Our contributions include a novel method for embedding medical specialties from procedure codes and a comparison of three semantic embedding techniques for Medicare fraud detection.","","978-1-7281-1054-7","10.1109/IRI49571.2020.00039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9191515","Semantic Embeddings;Clinical Concept Extraction;Class Imbalance;Big Data;Medicare;Fraud Detection;Deep Learning","Semantics;Task analysis;Medical diagnostic imaging;Medical services;Encoding;Radio frequency;Principal component analysis","","9","","35","IEEE","10 Sep 2020","11-13 Aug. 2020","11-13 Aug. 2020","IEEE","IEEE Conferences"
"A Comparative Study on Approaches for Text Quality Prediction using Machine Learning and Natural Language Processing","T. Mehta; S. Multaikar; S. Patil; O. Manolkar; N. Gawande","Dept. Computer Engineering, Pimpri Chinchwad College of Engineering, Pune, India; Dept. Computer Engineering, Pimpri Chinchwad College of Engineering, Pune, India; Dept. Computer Engineering, Pimpri Chinchwad College of Engineering, Pune, India; Dept. Computer Engineering, Pimpri Chinchwad College of Engineering, Pune, India; Dept. Computer Engineering, Pimpri Chinchwad College of Engineering, Pune, India","2022 International Conference on Smart Generation Computing, Communication and Networking (SMART GENCON)","6 Apr 2023","2022","","","1","5","The popularity of developer support forums is rising. Although open-source knowledge is a precious resource for many developers, there may be challenges with the standard of the information obtained. The advancement of semantic segmentation systems has expanded quickly in response to the unprecedented growth of digital resources. The quality of questions, comments, answers, and views are difficult to distinguish on the Q&A platforms like Stack Overflow, Bloom Fire, Answer Hub, Quora, Yahoo, etc. The automatic extraction of expressive features is made possible by recently developed machine learning algorithms, which take advantage of the most important innovations in advanced learning techniques. The technological increase in these approaches has spawned a wide range of approaches for encoding natural language into machine-interpretable data. In this paper, an in-depth examination of these methodologies used to solve quality-related problems is done. Algorithms like Logistic Regression, Multiple Linear Regression, Fully CNN, Support Vector Machine, Random Forest, FastText Classifier, and BiLSTM are studied and analyzed. Lastly, a relative analysis is achieved primarily focused totally on innovative consequences obtained from specific methods.","","978-1-6654-5499-5","10.1109/SMARTGENCON56628.2022.10083911","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10083911","Quality Content;Machine Learning;Natural Language Processing;Text Analysis;Discussion Platforms","Support vector machines;Vocabulary;Technological innovation;Machine learning algorithms;Semantic segmentation;Prediction algorithms;Feature extraction","","2","","30","IEEE","6 Apr 2023","23-25 Dec. 2022","23-25 Dec. 2022","IEEE","IEEE Conferences"
"A Comprehensive Python Library for Deep Learning-Based Event Detection in Multivariate Time Series Data","M. Azib; B. Renard; P. Garnier; V. Génot; N. André","Akkodis, France; Akkodis, France; Universite de Toulouse, France; Universite de Toulouse, France; Universite de Toulouse, France",2023 International Conference on Machine Learning and Applications (ICMLA),"19 Mar 2024","2023","","","1399","1404","Event detection in time series data is crucial in various domains, including finance, healthcare, cybersecurity, and science. Accurately identifying events in time series data is vital for making informed decisions, detecting anomalies, and predicting future trends. Despite extensive research exploring diverse methods for event detection in time series, with deep learning approaches being among the most advanced, there is still room for improvement and innovation in this field. In this paper, we present a new deep learning supervised method for detecting events in multivariate time series data. Our method combines four distinct novelties compared to existing deep-learning supervised methods. Firstly, it is based on regression instead of binary classification. Secondly, it does not require labeled datasets where each point is labeled; instead, it only requires reference events defined as time points or intervals of time. Thirdly, it is designed to be robust by using a stacked ensemble learning meta-model that combines deep learning models, ranging from classic feed-forward neural networks (FFNs) to state-of-the-art architectures like transformers. This ensemble approach can mitigate individual model weaknesses and biases, resulting in more robust predictions. Finally, to facilitate practical implementation, we have developed a Python package to accompany our proposed method. The package, called eventdetector-ts, can be installed through the Python Package Index (PyPI). In this paper, we present our method and provide a comprehensive guide on the usage of the package. We showcase its versatility and effectiveness through different real-world use cases from natural language processing (NLP) to financial security domains.","1946-0759","979-8-3503-4534-6","10.1109/ICMLA58977.2023.00211","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10459857","Event Detection in Time Series;Regression;Python Package;Information Retrieval;Natural Language Pro-cessing (NLP)","Deep learning;Technological innovation;Event detection;Time series analysis;Predictive models;Tagging;Transformers","","1","","22","IEEE","19 Mar 2024","15-17 Dec. 2023","15-17 Dec. 2023","IEEE","IEEE Conferences"
