"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Topic Modeling Using LDA-Based and Machine Learning for Aspect Sentiment Analysis","M. F. Herqutanto; R. Putra Zatari; R. Sutoyo","Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia","2023 International Conference on Informatics, Multimedia, Cyber and Informations System (ICIMCIS)","14 Dec 2023","2023","","","142","148","E-commerce platforms facilitate the buying and selling of goods. Customers can also provide feedback on their shopping experiences. Analyzing consumers’ feedback is essential for the e-commerce industry, particularly for shop owners. However, a detailed analysis of reviews individually is impractical. Fortunately, machine learning models allow for identifying the factors that drive consumer decisions when purchasing products and analyzing their opinions expressed in reviews. As the number of product transactions rises, it is also increasingly essential to automatically identify the factors influencing consumer choices and their resulting positive or negative reactions. This paper proposes topic modeling using Latent Dirichlet Allocation (LDA) for identifying influential topics from customer text reviews. The PRDECT-ID dataset was utilized to build the machine-learning models. The XGBoost Classifier achieved the highest accuracy of 87% in topic modeling through hyperparameter tuning. Furthermore, the Random Forest model achieves the highest accuracy of 93% for sentiment analysis. During the experiment, the authors discovered that topic modeling accuracy improves with hyperparameter tuning of LDA and machine learning models. Moreover, utilizing TF-IDF as a technique for extracting features during sentiment analysis boosts sentiment classification accuracy.","2837-5203","979-8-3503-0730-6","10.1109/ICIMCIS60089.2023.10349056","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10349056","machine learning;latent dirichlet allocation;e-commerce;product reviews;aspect sentiment analysis","Industries;Sentiment analysis;Analytical models;Multimedia systems;Feature extraction;Electronic commerce;Resource management","","5","","18","IEEE","14 Dec 2023","7-8 Nov. 2023","7-8 Nov. 2023","IEEE","IEEE Conferences"
"Rotation-Invariant Task-Aware Spatial Disentanglement in Rotated Ship Detection Based on the Three-Stage Method","T. Wang; Y. Li","Navigation College, Dalian Maritime University, Dalian, China; Environmental Information Institute, Dalian Maritime University, Dalian, China",IEEE Transactions on Geoscience and Remote Sensing,"28 Jan 2022","2022","60","","1","12","The “shared head for classification and localization” (sibling head) has been leading the fashion of the object detection community over the past years. However, the article by Song et al. (2020) found that there is a spatial misalignment between the two object functions of sibling head and proposed an operator called task-aware spatial disentanglement (TSD) to decouple the classification and regression from the spatial dimension by generating two disentangled proposals. But there are two problems in applying TSD to detecting rotated objects. The first problem is that the deformable pooling with the disentangled proposals in TSD is not rotation-invariant. The second problem is that the angle offset is not considered when getting the disentangled proposals. To address the above problems, we propose a rotation-invariant TSD (RITSD) method. The proposed method adopts the rotation-invariant deformable pooling and angle offset learning when getting region-of-interest (RoI) features. Considering the rotated anchor increases the computational burden and training time, we use a three-stage backbone that first utilizes horizontal proposals to obtain rotated proposals and then obtains the predicted rotated bounding boxes. Finally, detailed ablation studies on our collected dataset and HRSC2016 were performed to demonstrate the feasibility and superiority of our proposed method. From the heatmap, we find the features of near bow and stern areas are beneficial for classification and the side areas of ships are good at bounding box regression.","1558-0644","","10.1109/TGRS.2021.3102126","Key Program for Strategic International Science and Technology Cooperation Projects of China(grant numbers:SQ2019YFE020330); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9515387","Convolutional neural networks (CNNs);remote-sensing images;rotation-invariant task-aware spatial disentanglement (RITSD);ship detection;three-stage regions with convolutional neural network (R-CNN)","Proposals;Marine vehicles;Training;Task analysis;Location awareness;Semantics;Feature extraction","","5","","51","IEEE","17 Aug 2021","2022","","IEEE","IEEE Journals"
"Text Phishing Detection System using Random Forest Algorithm","R. Rajoju; V. Sathvika; G. N. S. Smaran; C. Tejashwini; G. A. Reddy","Dept of CSE, Kakatiya Institute of Technology & Science, Warangal, India; Computer Science and Engineering Kakatiya Institute of Technology & Science, Warangal, India; Computer Science and Engineering Kakatiya Institute of Technology & Science, Warangal, India; Computer Science and Engineering Kakatiya Institute of Technology & Science, Warangal, India; Computer Science and Engineering Kakatiya Institute of Technology & Science, Warangal, India",2024 3rd International Conference on Applied Artificial Intelligence and Computing (ICAAIC),"2 Jul 2024","2024","","","1332","1339","This research paper presents a comprehensive exploration of advanced text classification methodologies, specifically tailored for the intricate task of distinguishing phishing emails from legitimate ones. Employing cutting-edge natural language processing techniques, our study meticulously pre-processes the dataset, ensuring optimal refinement through meticulous steps such as null value elimination, text normalization, punctuation removal, and stop-word elimination. By harnessing sophisticated feature engineering techniques like CountVectorizer and TF-IDF Transformer, we seamlessly convert textual data into numerical representations, enabling our machine learning algorithms to operate with precision and efficiency. The experimentation phase rigorously evaluates a diverse range of classifiers, including Naive Bayes, Decision Trees, Logistic Regression, Random Forest, AdaBoost and KNN. Remarkably, our findings highlight Random Forest as the standout performer, boasting an impressive accuracy rate of 96%. This exceptional performance underscores the algorithm’s efficacy in accurately discerning between phishing attempts and genuine communications. As such, we advocate for the widespread adoption of Random Forest as the preferred model for email classification tasks, offering unparalleled accuracy and robustness essential for real-world deployment in cybersecurity contexts.","","979-8-3503-7519-0","10.1109/ICAAIC60222.2024.10575110","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10575110","AdaBoost;Decision Tree;Artificial Intelligence;Cybersecurity;Detection;K-Nearest Neighbors;Machine Learning;Multinomial Naive Bayes;Natural Language Processing;Phishing;Social Engineering;Word2Vec","Accuracy;Phishing;Text categorization;Transformers;Robustness;Electronic mail;Classification algorithms","","3","","18","IEEE","2 Jul 2024","5-7 June 2024","5-7 June 2024","IEEE","IEEE Conferences"
"Methods and hints to linearise the resistance values vs. bending angle relationship of bend sensors","G. Saggio","Department of Electronic Engineering, University of Roma Tor Vergata, Rome, Italy",2011 IEEE International Symposium on Medical Measurements and Applications,"28 Jul 2011","2011","","","154","157","The correct measure of static and dynamic postures of patients is a fundamental element for dispensing correct rehabilitation procedures. Nowadays there are different sensors and transducers useful to reach the aim of measuring human postures, even in a non uncomfortable way, during normal activities of everyday life. Among all these sensors we selected the flex ones stand their cheapness an good performances in terms of reliability and stability of electrical signal they provide. It is possible to measure flex-extension of human joints simply laying the flex sensors on wrist, knee, elbow, ankle, etc. But a drawback is paid for these sensors, because of a non linear function of their electrical resistance variation vs. bending angle. The non linearity involves a time consuming calibration, more complexity of the conditioning electronics, more troubles for drift problems and the issue to establish the best fit algorithm. So here we propose methodologies and hints to linearise the sensor's electrical function.","","978-1-4244-9338-8","10.1109/MeMeA.2011.5966661","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5966661","flex sensors;linearity;data glove;rehabilitation","Sensor phenomena and characterization;Fingers;Joints;Mechanical sensors;Humans;Sensor systems","","2","","21","IEEE","28 Jul 2011","30-31 May 2011","30-31 May 2011","IEEE","IEEE Conferences"
"Emotion Classification in Text Using Machine Learning and LSTM","B. P. Pradeep Kumar; R. Kumar J; A. Biswas; B. B. Hafeeza; D. Dhaanya","Department of Computer Science Design, Atria Institute of Technology, Bangalore, Visvesvaraya Technological University, Karnataka, India; Dept. of Computer Science Engineeering, Atria Institute of Technology, Bangalore, Visvesvaraya Technological University, Karnataka, India; Dept. of Computer Science Engineeering, Atria Institute of Technology, Bangalore, Visvesvaraya Technological University, Karnataka, India; Dept. of Computer Science Engineeering, Atria Institute of Technology, Bangalore, Visvesvaraya Technological University, Karnataka, India; Dept. of Computer Science Engineeering, Atria Institute of Technology, Bangalore, Visvesvaraya Technological University, Karnataka, India",2025 International Conference on Computing for Sustainability and Intelligent Future (COMP-SIF),"28 Apr 2025","2025","","","1","7","Emotion categorization is used in domains like customer service, social media content moderation, and interaction between humans and computers. Classification of emotion from text is a fundamental issue in NLP, or natural language processing. This study examines both advanced deep learning models (LSTM networks with embedding layers) and traditional machine learning techniques (Naive Bayes, Logistic Regression, SVM, Random Forest) for the classification of the six primary emotions: joy, sorrow, anger, fear, love, and surprise. The study uses a preprocessed emotion-tagged text dataset, and metrics including accuracy, precision, recall, and F1-score are utilized to evaluate the models. LSTMs perform better than conventional models, which find it difficult to grasp language subtleties and contextual correlations, by processing sequential data and contextual information with ease.","","979-8-3315-3853-8","10.1109/COMP-SIF65618.2025.10969881","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10969881","Sentiment Analysis;Feature Extraction;Data Preprocessing;Machine Learning;Deep Learning;LSTM;TF-IDF;Text-Based Emotion Categorization;Sentiment Analysis;Predictive Modeling;Model Evaluation","Deep learning;Support vector machines;Sentiment analysis;Analytical models;Social networking (online);Computational modeling;Predictive models;Data models;Sustainable development;Long short term memory","","2","","20","IEEE","28 Apr 2025","21-22 March 2025","21-22 March 2025","IEEE","IEEE Conferences"
"MAHGA: Multi-Aspect Heterogeneous Graph Analysis for Harmful Speech Detection on Social Networks","R. Yoshida; S. Yoshida; M. Muneyasu","Graduate School of Science and Engineering, Kansai University, Suita, Osaka, Japan; Faculty of Engineering Science, Kansai University, Suita, Osaka, Japan; Faculty of Engineering Science, Kansai University, Suita, Osaka, Japan",IEEE Access,"24 Jun 2025","2025","13","","106673","106689","Deep neural networks demonstrate high accuracy in detecting harmful social media posts; however, conventional text-based methods often overlook critical contextual relationships among posts, users, and shared information. Graph-based methods, particularly those employing graph neural networks, effectively capture these contextual interactions by modeling relationships within heterogeneous graphs and integrate diverse semantic elements derived through natural language processing. However, existing graph approaches do not adequately differentiate between explicit textual elements (e.g., hashtags, mentions), implicit semantic elements (e.g., entities, topics), and informational or emotional cues from images, thereby obscuring the distinct contribution of each component. This study proposes the multi-aspect heterogeneous graph analysis (MAHGA) framework to address these limitations. MAHGA explicitly models different semantic and emotional aspects of social media posts via specialized heterogeneous graphs. It independently constructs and analyzes distinct graphs for explicit textual elements, implicit semantic elements, and image-based content, enabling a clearer interpretation and more precise understanding of their individual contributions. Furthermore, a correlation-based loss function maintains the independence of learned features, enhancing the model’s ability to recognize nuanced harmful content. Experimental evaluations using COVID-19 vaccine-related social media data indicate that MAHGA significantly outperforms existing methods, offering improvements of approximately 2-3 percentage points in harmful post detection accuracy compared with previous state-of-the-art approaches.","2169-3536","","10.1109/ACCESS.2025.3581214","Japan Society for the Promotion of Science (JSPS), KAKENHI, Japan(grant numbers:22K18007); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11044381","Harmful speech detection;graph neural networks;social media analysis;heterogeneous graphs;feature independence","Hate speech;Social networking (online);Semantics;Feature extraction;Voice activity detection;Context modeling;Accuracy;Fake news;Logistic regression;Contrastive learning","","2","","52","CCBYNCND","19 Jun 2025","2025","","IEEE","IEEE Journals"
"Comparative Analysis of Machine Learning Algorithms for Emotion Classification","A. Deshmukh; A. Dhage; R. Gadapa; S. Butle; A. Yenkikar; N. P. Sable","Department of CSE – Artificial Intelligence, Vishwakarma Institute of Information Technology, Pune, India; Department of CSE – Artificial Intelligence, Vishwakarma Institute of Information Technology, Pune, India; Department of CSE – Artificial Intelligence, Vishwakarma Institute of Information Technology, Pune, India; Department of Computer Engineering, Vishwakarma Institute of Information Technology, Pune, India; Department of CSE – Artificial Intelligence, Vishwakarma Institute of Information Technology, Pune, India; Department of CSE – Artificial Intelligence, Vishwakarma Institute of Information Technology, Pune, India",2024 IEEE Pune Section International Conference (PuneCon),"27 Feb 2025","2024","","","1","6","In this generation, social media platforms such as Twitter, Instagram and also e-commerce websites have become an integral part of our society. Social media is used for communication and it is also a platform where the users can express their thoughts and feelings. Also, users share their reviews on e-commerce websites. To analyze what exactly is the emotion of the user our machine learning models explores the sentiment analysis techniques for predicting emotions from the given text data. It follows a series of steps, starting with importing libraries, acquiring datasets, visualization, pre-processing, and model building. The data is used to train on a variety of models, including LSTM, Naive Bayes, Random Forest, Gradient Boosting, and SVM. The performance of each model is evaluated using metrics like accuracy, precision, recall, and F1-score. Comparative analysis is conducted to determine the most effective model for emotion prediction. Furthermore, the research investigates emotion prediction for huge datasets and provides a procedure for exporting trained models for future usage. It provides insights into the performance of various machine learning algorithms in sentiment analysis, hence contributing to the understanding and interpreting emotions from textual data on various platforms.","2831-5022","979-8-3315-2782-2","10.1109/PuneCon63413.2024.10895276","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10895276","Machine Learning;Sentiment Analysis;Emotion Detection;Natural Language Processing (NLP)","Support vector machines;Sentiment analysis;Analytical models;Accuracy;Machine learning algorithms;Social networking (online);Predictive models;Data models;Long short term memory;Random forests","","1","","21","IEEE","27 Feb 2025","13-15 Dec. 2024","13-15 Dec. 2024","IEEE","IEEE Conferences"
"Exploration of MBTI Personality Prediction through the Application of Traditional Data Augmentation","N. Rizandi; G. M. Zega; H. Lucky; Meiliana","Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, School of Computer Science, Bina Nusantara University, Jakarta, Indonesia",2024 International Conference on Advanced Information Scientific Development (ICAISD),"26 Feb 2025","2024","","","7","12","All the various forms of social interaction do not avoid the tendency of each individual’s personality characteristics. With the increasing use of social media, the language patterns shown through posts are considered to be representative of a person’s personality traits, Therefore, this research will conduct personality prediction experiments using online forum post on the basis of the MBTI personality model. Our focus is to test how effective the use of traditional data augmentation is in helping to overcome the problem of data imbalance and its effect on the accuracy of the results. We used the three best models that have been used in previous studies, namely Random Forest, Support Vector Machine (SVM), and a light gradient boosting machine (LightGBM). These experiments show that traditional data augmentation is still insufficient to provide the best results compared to synthetic data generation as done in previous studies. However, it still proves the need for augmentation data to help generalize the model with the best average results of 0.937 in Random Forest model training and 0.766 in SVM model testing, as well as an F1 with a score of 0.778 for the SVM model.","","979-8-3503-9203-6","10.1109/ICAISD63055.2024.10895487","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10895487","MBTI;Personality Prediction;Machine Learning;Traditional Data Augmentation;Word2Vec","Support vector machines;Training;Social networking (online);Predictive models;Data augmentation;Boosting;Data models;Random forests;Testing;Synthetic data","","1","","32","IEEE","26 Feb 2025","25-26 Nov. 2024","25-26 Nov. 2024","IEEE","IEEE Conferences"
"AI-Driven Digital Twins and Data-Driven Smart Manufacturing in the Textile Industry: Integrating Domain Expertise with Intelligent Systems","S. Kaur; P. Singh; N. K. Cheema; N. C. Ray; S. Singh","Dept. of Computer Science and Engg., Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib, India; Dept. of Computer Science and Engg., Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib, India; Dept. of Computer Science and Engg., Baba Banda Singh Bahadur Engineering College, Fatehgarh Sahib, India; Former Sr. VP (R & D), Vardhman Textiles Limited, Ludhiana, Punjab, India; NIELIT, Rupnagar, India",2025 1st IEEE Uttar Pradesh Section Women in Engineering International Conference on Electrical Electronics and Computer Engineering (UPWIECON),"23 Feb 2026","2025","","","71","78","The research explores the integration of Artificial Intelligence (AI), Machine Learning (ML), and Digital Twin technologies within the textile industry to facilitate the transition from traditional manufacturing practices to smart, data-driven systems under the Industry 4.0 paradigm. Leveraging over three decades of industrial expertise in textile engineering combined with advanced knowledge of AI and ML, we present a comprehensive framework for modernizing textile operations. Applications include yarn quality parameters prediction, real-time Knitting machine/Loom efficiency monitoring, Sentiment analysis through customer review/ feedback data, prediction of mixing category required for specific yarn quality parameters, predictive maintenance and computer-vision based defect detection. This study highlights the role of AI-driven digital twins in simulating, analyzing, and optimizing textile processes, offering a roadmap for achieving higher efficiency, flexibility, and sustainability in textile production.","","979-8-3315-6628-9","10.1109/UPWIECON67212.2025.11390143","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11390143","Digital Twin;Textile Manufacturing;Smart Factory;Artificial Intelligence;Machine Learning;Predictive Maintenance;NLP;Deep Learning;Industry 4.0","Industries;Predictive models;Real-time systems;Digital twins;Complexity theory;Yarn;Textile industry;Textiles;Smart manufacturing;Predictive maintenance","","","","30","IEEE","23 Feb 2026","30-31 Oct. 2025","30-31 Oct. 2025","IEEE","IEEE Conferences"
"Enhancing Rumour Detection: A Hybrid Deep Learning Approach with ELMo Embeddings & CNN","A. Patel; A. Kapoor; M. Mahato; S. Raut; B. Bahadur Sinha","Computer Science and Engineering, IIIT, Ranchi, Jharkhand, India; Computer Science and Engineering, IIIT, Ranchi, Jharkhand, India; Computer Science and Engineering, IIIT, Ranchi, Jharkhand, India; Electronics & Communication Engineering, IIIT, Ranchi, Jharkhand, India; Computer Science and Engineering, NIT, Ravangla, Sikkim, India",2024 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI),"24 Apr 2024","2024","2","","1","6","Microblogs have gained significant traction as a news media source in recent times. On the contrary, unsupported information that is widely shared on social media platforms has the potential to drive significant disruption by misguiding individuals. This is exemplified by synthetic text, commonly referred to as ’readfakes,’ which further spreads online disinformation. It is crucial to develop models that possess the ability to detect and prevent the spread of rumours. Linguistic characteristics are easily obtainable and serve as crucial attributes in the initial phases of dissemination. Concurrently, the choice of features is substantial with respect to the interpretability and performance of the classifier. This research presents a hybrid model that addresses the urgent requirement for an automated rumour detection system. The model incorporates deep learning, more specifically a Convolutional Neural Network (CNN), and ELMo embeddings that have undergone refinement using a Multinomial Naive Bayes classifier. Training and evaluating this model with the PHEME rumour dataset. The text is transformed into ELMo embeddings at the outset and then proceeds to traverse the CNN architecture in order to extract features. The optimized vector is then used to train the Multinomial Naive Bayes classifier, which is positioned in the CNN’s output layer, to categorize rumors.","","979-8-3503-6052-3","10.1109/IATMSI60426.2024.10502907","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10502907","Classification;Feature selection;Social media;CNN;ELMo embeddings;Multinomial Naive Bayes","Deep learning;Training;Technological innovation;Logistic regression;Social networking (online);Feature extraction;Vectors","","","","26","IEEE","24 Apr 2024","14-16 March 2024","14-16 March 2024","IEEE","IEEE Conferences"
"A Survey of Semantic Approaches in Personality Traits Profiling Analysis","A. D. Hartanto; E. Utami; Kusrini; A. Setyanto","S3 Informatika, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia; S3 Informatika, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia; S3 Informatika, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia; S3 Informatika, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia","2024 International Conference on Smart Computing, IoT and Machine Learning (SIML)","4 Jul 2024","2024","","","35","42","Natural language processing (NLP) and machine learning have been used in the analysis of individual profiling based on various data sources, including public datasets, social media platforms, and frameworks such as DISC, Big Five, MBTI, Holland’s RIASEC, 16 PF, HEXACO, and others. Deep learning is also utilized in research, with algorithms such as CNN, LSTM, and Galvanic Skin Response (GSR) employed for classification, labeling, and regression. The development of profiling analysis has led to a semantic approach to enhance model performance. Examples of new models that can improve performance include the Semantic-enhanced Personality Recognition Neural Network (SEPRNN) and the Robustly Optimized BERT Pre-Training Approach (RoBERTa). This study begins by collecting papers from publication databases. The next step is paper selection, and then the paper content is analyzed according to the research questions that have been determined. The final step is visualization. This study aims to provide a comprehensive understanding of the development of NLP in profiling analysis. The results of this study show that 53% used social media as a data source in profiling analysis, 43% used deep learning for the learning model, 68% used the Big-Five personality framework, 10.2% used support vector machine (SVM) as the algorithm, and 86.7% used lexical semantics for approaches. Research opportunities in profiling analysis include developing and improving predictive models, integrating and exploring NLP, using diverse data and machine learning techniques, applying them in various contexts, and integrating them with other technologies.","","979-8-3503-6410-1","10.1109/SIML61815.2024.10578100","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10578100","semantics;personality;traits;profiling;analysis","Support vector machines;Deep learning;Machine learning algorithms;Social networking (online);Soft sensors;Bibliographies;Semantics","","","","98","IEEE","4 Jul 2024","6-7 June 2024","6-7 June 2024","IEEE","IEEE Conferences"
"Improvising the Stock Prediction by Integrating with roBERTa and LSTM","N. Poornima; D. Abilash; M. Theodaniel","School Of Computer Science and Engineering, Vellore Institute of Technology, Vellore, India; School Of Computer Science and Engineering, Vellore Institute of Technology, Vellore, India; School Of Computer Science and Engineering, Vellore Institute of Technology, Vellore, India","2023 International Conference on Signal Processing, Computation, Electronics, Power and Telecommunication (IConSCEPT)","10 Jul 2023","2023","","","1","8","In the Stock market, the volatility of leading MNCs’(Multi-National Corporations) shares is a major matter of concern and comes under the limelight nowadays. Unlike the 1920s sudden surge and dot-com crash, the contemporary world has never seen such a biggest bull or bear particularly in the past few decades. The stock market is majorly influenced by the credibility opinion of the general public on the firm. In the 21st century, the emergence of research LLC (Limited Liability Company) which gains profit from short selling of the shares by manipulating the share of a certain firm by exposing the legality of trespassing norms has made the researchers include a current public sentiment on the firm since short selling is a matter of one day. The first and foremost impact of such exposure would be instantly taken to Twitter, a credible social media. In order to infer the associativity of sentiment analysis on the stock market analysis we have taken time-series data of a recently exposed firm which faces the biggest bear in the market from Yahoo Finance for the timeline of 07-02-22 to 03-02-2023 and the Twitter data for the same timeline had been accessed by is a scraper for Social Networking Services (SNS). The extracted tweet data with almost 1000 tweets each day has been analyzed by Meta’s roBERTa, an NLP(Natural Language Processing)-based framework for sentiment analysis. It is used to predict whether the market will be bearish or bullish on the day. Then the sentiment flag attribute and the market data attribute have been used to build a 3-layered Long Short Term Memory (LSTM), an ANN(Artificial Neural Network) where the data will be predicted for the same day’s stock movement. The results show that the sentiment reflects on the stock’s movement and the accuracy of the proposed work is about 96.14%.","","979-8-3503-1212-6","10.1109/IConSCEPT57958.2023.10169904","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10169904","NLP;Stock Prediction;ANN;LSTM;Opinion extraction;Review mining;roBERTa;Machine learning;Sentiment analysis","Sentiment analysis;Social networking (online);Blogs;Neural networks;Finance;Signal processing;Stock markets","","","","20","IEEE","10 Jul 2023","25-26 May 2023","25-26 May 2023","IEEE","IEEE Conferences"
"IoMT-Based Parkinson Therapeutic System","M. D. N; R. P; A. Saniya; K. S","Department of Biomedical Engineering, Karpagam Academy of Higher Education, Coimbatore, India; Department of Biomedical Engineering, Karpagam Academy of Higher Education, Coimbatore, India; Department of Biomedical Engineering, Karpagam Academy of Higher Education, Coimbatore, India; Department of Biomedical Engineering, Karpagam Academy of Higher Education, Coimbatore, India",2024 9th International Conference on Communication and Electronics Systems (ICCES),"6 Feb 2025","2024","","","611","615","The proposed work is a therapeutic system based on the Internet of Medical Things (IoMT) designed for an accurate and efficient management of Parkinson's disease. The system is proposed to use advanced techniques of data collection and extraction of features for improving diagnostic accuracy and monitoring of patients. The proposed framework merges IoMT with AI to implement real-time analysis application, thus working towards reducing the burden on healthcare providers while empowering the patients to exercise better control over their symptoms.","","979-8-3503-7797-2","10.1109/ICCES63552.2024.10859602","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10859602","Parkinson's Disease;PD;movement mastery;Parkinson therapy glove;Internet of Medical Things;IoMT","Vibrations;Accuracy;Parkinson's disease;Medical treatment;Machine learning;Feature extraction;Real-time systems;Sensor systems;Predictive analytics;Wearable sensors","","","","10","IEEE","6 Feb 2025","16-18 Dec. 2024","16-18 Dec. 2024","IEEE","IEEE Conferences"
"Intelligent Home 3D: Automatic 3D-House Design From Linguistic Descriptions Only","Q. Chen; Q. Wu; R. Tang; Y. Wang; S. Wang; M. Tan","South China University of Technology; Australian Centre for Robotic Vision, University of Adelaide, Australia; Kujiale, Inc.; Kujiale, Inc.; Kujiale, Inc.; South China University of Technology",2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),"5 Aug 2020","2020","","","12622","12631","Home design is a complex task that normally requires architects to finish with their professional skills and tools. It will be fascinating that if one can produce a house plan intuitively without knowing much knowledge about home design and experience of using complex designing tools, for example, via natural language. In this paper, we formulate it as a language conditioned visual content generation problem that is further divided into a floor plan generation and an interior texture (such as floor and wall) synthesis task. The only control signal of the generation process is the linguistic expression given by users that describe the house details. To this end, we propose a House Plan Generative Model (HPGM) that first translates the language input to a structural graph representation and then predicts the layout of rooms with a Graph Conditioned Layout Prediction Network (GC-LPN) and generates the interior texture with a Language Conditioned Texture GAN (LCT-GAN). With some post-processing, the final product of this task is a 3D house model. To train and evaluate our model, we build the first Text--to--3D House Model dataset, which will be released at: https:// hidden-link-for-submission.","2575-7075","978-1-7281-7168-5","10.1109/CVPR42600.2020.01264","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9157599","","Layout;Buildings;Three-dimensional displays;Linguistics;Task analysis;Solid modeling;Gallium nitride","","37","","55","IEEE","5 Aug 2020","13-19 June 2020","13-19 June 2020","IEEE","IEEE Conferences"
"Continuous Versus Discrete Simultaneous Control of Prosthetic Fingers","A. Krasoulis; S. Vijayakumar; K. Nazarpour","Newcastle University, Newcastle upon Tyne, Tyne and Wear, GB; The University of Edinburgh, Edinburgh, Edinburgh, GB; Newcastle University, Newcastle upon Tyne, Tyne and Wear, GB",2018 40th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),"28 Oct 2018","2018","","","3774","3777","Modern, commercially available hand prostheses offer the potential of individual digit control. However, this feature is often not utilized due to the lack of a robust scheme for finger motion estimation from surface electromyographic (EMG) measurements. Regression methods have been proposed to achieve closed-loop finger position, velocity, or force control. In this paper, we propose an alternative approach, based on open-loop action-based control, which could be achieved through simultaneous finger motion classification. We compare the efficacy of continuous closed-loop and discrete open-loop control on the task of controlling the five degrees of actuation (DOAs) of a dexterous robotic hand. Eight normally-limbed subjects were instructed to teleoperate the hand using a data glove and the two control schemes under investigation in order to match target postures presented to them on a screen as closely as possible. Results indicate that, firstly, the performance of the two control methods is comparable and, secondly, that experience can lead to significant performance improvement over time, regardless of the method used. These results suggest that prosthetic finger control in a continuous space can be potentially achieved by means of myoelectric classification and discrete, action-based control and hence encourage further research in this direction.","1558-4615","978-1-5386-3646-6","10.1109/EMBC.2018.8513245","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8513245","","Robots;Thumb;Position control;Data gloves;Prosthetics;Indexes;Measurement","Electromyography;Fingers;Hand;Humans;Motion;Posture;Prostheses and Implants","5","","20","IEEE","28 Oct 2018","18-21 July 2018","18-21 July 2018","IEEE","IEEE Conferences"
"User Gender Classification Based on Twitter Profile Using Machine Learning","K. Vikas; A. Vivek Reddy; S. Kumar C; H. Shanmugasundaram","Department Of CSE, Vardhaman College Of Engineering, Hyderabad, India; Department Of CSE, Vardhaman College Of Engineering, Hyderabad, India; Department Of CSE, Vardhaman College Of Engineering, Hyderabad, India; Department Of CSE, Vardhaman College Of Engineering, Hyderabad, India",2022 International Conference on Applied Artificial Intelligence and Computing (ICAAIC),"16 Jun 2022","2022","","","603","608","In the recent past, there has been a swift rise in the count of people accessing social media sites like twitter in many countries across the globe. This led to a surge in interest to identify gender based on their profile. This study could be beneficial for many fields such as legal inquisition, analysing election polls, recommendations of e-commerce platforms, survey results, marketing, and forensics. Men and women have unique styles of expressing their views in tweets. Based on these distinctions between both men and women, this research aims to categorise the gender of a Twitter profile. This investigation will deep dive into the usage of various Natural Language Tool Kit (NLTK) libraries that process on textual attributes of the dataset. This study provides a comparative analysis of the accuracies obtained after applying various algorithms of machine learning. The usage of predominant textual attributes is majorly concentrated in this study.","","978-1-6654-9710-7","10.1109/ICAAIC53929.2022.9793185","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793185","Machine Learning;Natural Language Processing (NLP);Gender Classification;Twitter;Kaggle;social media","Machine learning algorithms;Social networking (online);Voting;Forensics;Blogs;Natural languages;Machine learning","","4","","22","IEEE","16 Jun 2022","9-11 May 2022","9-11 May 2022","IEEE","IEEE Conferences"
