"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"An Interpretable Machine Learning Approach for Bengali Toxic Comments Detection","M. Z. I. Kabir","Department of Computer Science and Engineering, Ahsanullah University of Science & Technology, Dhaka, Bangladesh","2025 International Conference on Electrical, Computer and Communication Engineering (ECCE)","29 May 2025","2025","","","1","6","Toxic comment detection is critical for providing a positive online environment and to detect this type of comment is very important for people’s mental health. In this research, a machine learning based pipeline was created to detect if a comment is toxic or not. For prediction purposes, two datasets were utilized.The first dataset, which is publicly available, contains a total of 16,073 comments. Out of 16,073, 8,488 comments are classified as toxic, and 7,585 comments are classified as not toxic.The second dataset, also publicly available and collected from Mendeley Data, contains 44,001 comments. Among these, 28,661 comments are classified as toxic or bully, while 15,340 comments are classified as not toxic or not bully. Preprocessing was completed, and features were extracted using TF-IDF, before training the models on the datasets. Then we evaluated the results using a confusion matrix and performance metrics like precision, f1 score, recall, accuracy. For Dataset-1, the Stochastic Gradient Descent (SGD) classifier achieved the best performance among the implemented models, with a weighted F1 score of 0.91 and an accuracy of 91.44%.For Dataset-2, the Stochastic Gradient Descent (SGD) classifier demonstrated the highest performance among the implemented models, achieving a weighted F1 score of 0.88 and an accuracy of 88.42%..To explain the model’s prediction, LIME framework was implemented. With the use of explainable artificial intelligence, the decision-making process of our models becomes more transparent. Source Code: https://github.com/ZobayerAkib/An-Interpretable-Machine-Learning-Approach-for-Bengali-Toxic-Comments-Detection-IEEE2025","","979-8-3503-5750-9","10.1109/ECCE64574.2025.11014029","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11014029","Bengali Toxic Comment;Bangla Cyberbullying;Bangla Hate Speech;TF-IDF;Machine Learning;SVM;Explainable AI (XAI);LIME","Training;Support vector machines;Analytical models;Accuracy;Explainable AI;Pipelines;Hate speech;Stochastic processes;Predictive models;Feature extraction","","2","","12","IEEE","29 May 2025","13-15 Feb. 2025","13-15 Feb. 2025","IEEE","IEEE Conferences"
"Cyberbullying Detection and Prevention for Women's Safety on Social Media","H. T; K. P; M. R. S; K. Poongodi","Computer Science and Engineering, K S Rangasamy College of Technology, Namakkal, India; Computer Science and Engineering, K S Rangasamy College of Technology, Namakkal, India; Computer Science and Engineering, K S Rangasamy College of Technology, Namakkal, India; Computer Science and Engineering, K S Rangasamy College of Technology, Namakkal, India",2025 International Conference on Electronics and Renewable Systems (ICEARS),"2 Apr 2025","2025","","","972","976","The rapid growth of social media has revolutionized global communication, enabling individuals to connect, share ideas, and express themselves. However, this digital transformation has also given rise to harmful behaviors such as cyberbullying, which disproportionately affects women and other vulnerable groups. Cyberbullying involves the use of digital platforms to harass, intimidate, or harm individuals through offensive language, hate speech, and aggressive interactions. This paper proposes a machine learning-based framework for detecting cyberbullying, leveraging the Boost algorithm alongside advanced text preprocessing, feature extraction, and dimensionality reduction techniques. The proposed system achieves an F1-score of 0.96, outperforming traditional machine learning models such as Logistic Regression, Random Forest, and K-Nearest Neighbors. By automating the detection of harmful content, this framework aims to create safer online environments and support targeted interventions to protect women from cyberbullying.","","979-8-3315-0967-5","10.1109/ICEARS64219.2025.10940719","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10940719","Cyberbullying;XGBoost;PCA;GloVe","Renewable energy sources;Logistic regression;Machine learning algorithms;Prevention and mitigation;Hate speech;Cyberbullying;Nearest neighbor methods;Safety;Random forests;Principal component analysis","","1","","14","IEEE","2 Apr 2025","11-13 Feb. 2025","11-13 Feb. 2025","IEEE","IEEE Conferences"
"Automated Research Article Classification and Recommendation Using NLP and Machine Learning","S. Rahman; H. K. Shanto; U. Ayman Koana; S. M. Danish","York University, North York, Canada; Bangladesh University of Engineering and Technology (BUET), Dhaka, Bangladesh; York University, North York, Canada; Algoma University, Brampton, Canada",2025 3rd International Conference on Foundation and Large Language Models (FLLM),"19 Feb 2026","2025","","","837","844","In the digital era, the exponential growth of scientific publications has made it increasingly difficult for researchers to efficiently identify and access relevant work. This paper presents an automated framework for research article classification and recommendation that leverages Natural Language Processing (NLP) techniques and machine learning. Using a large-scale arXiv.org dataset spanning more than three decades, we evaluate multiple feature extraction approaches (TF–IDF, Count Vectorizer, Sentence-BERT, USE, Mirror-BERT) in combination with diverse machine learning classifiers (Logistic Regression, SVM, Naïve Bayes, Random Forest, Gradient Boosted Trees, and k-Nearest Neighbor). Our experiments show that Logistic Regression with TF–IDF consistently yields the best classification performance, achieving an accuracy of 69%. To complement classification, we incorporate a recommendation module based on cosine similarity of vectorized articles, enabling efficient retrieval of related research papers. The proposed system directly addresses the challenge of information overload in digital libraries and demonstrates a scalable, data-driven solution to support literature discovery.","","979-8-3315-9409-1","10.1109/FLLM67465.2025.11391003","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11391003","Article classification;Recommendation System;Software Engineering;Natural Language Processing (NLP);Machine Learning","Logistic regression;Trees (botanical);Large language models;Nearest neighbor methods;Feature extraction;Natural language processing;Libraries;Recommender systems;Random forests;Software engineering","","","","30","IEEE","19 Feb 2026","25-28 Nov. 2025","25-28 Nov. 2025","IEEE","IEEE Conferences"
"A Multimodal Learning Approach for Stress Classification Using BERT Embeddings and Instagram Metadata","M. R. Aishwarya; L. Jalwadi; R. K. P","Department of MCA, Dayananda Sagar College of Engineering, Bengaluru, India; Department of MCA, Dayananda Sagar College of Engineering, Bengaluru, India; Department of MCA, Dayananda Sagar College of Engineering, Bengaluru, India",2025 IEEE International Conference on Intelligent Signal Processing and Effective Communication Technologies (INSPECT),"28 Jan 2026","2025","","","1","6","This study proposes a machine learning framework to detect psychological stress based on Instagram user activity. By integrating semantic features from BERT-based text embeddings with behavioral metadata, a multimodal approach was applied to a labeled dataset of 10,000 posts. Three classifiersLogistic Regression, Random Forest, and XGBoostwere evaluated using metrics such as accuracy, precision, recall, F1-score, and AUC. Results show that semantic features outperform metadata alone, with the hybrid XGBoost model achieving the highest accuracy of 91.3+ and an AUROC of 0.913. This demonstrates the benefit of combining linguistic cues with user interaction patterns for stress detection. The proposed method offers a scalable, accurate solution for early mental health monitoring on social media. Future work can enhance this framework by incorporating temporal dynamics and deep learning models.","","979-8-3315-5349-4","10.1109/INSPECT67393.2025.11350310","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11350310","Instagram;Stress Detection;Machine Learning;BERT Embeddings;Behavioral Metadata;Social Media Analysis;Sentiment Classification;Hybrid Model;Psychological Wellbeing;Mental Health Monitoring","Accuracy;Social networking (online);Semantics;Mental health;Metadata;Linguistics;Web sites;Multimedia communication;Monitoring;Random forests","","","","12","IEEE","28 Jan 2026","7-8 Nov. 2025","7-8 Nov. 2025","IEEE","IEEE Conferences"
"Development of Classification System for Corporate Portal User Requests","E. Chelyshev; A. Bobryakov; M. Raskatova; D. Shcherbakov; N. Naryadkina","Dept. of Computing Machines, Systems and Networks, National Research University ""MPEI"", Moscow, Russia; Dept. of Control and Information Technology, National Research University ""MPEI"", Moscow, Russia; Dept. of Computing Machines, Systems and Networks, National Research University ""MPEI"", Moscow, Russia; Smolensk branch, National Research University ""MPEI"", Smolensk, Russia; Dept. of Industrial Thermal Power Systems, National Research University ""MPEI"", Moscow, Russia",2024 7th International Conference on Information Technologies in Engineering Education (Inforino),"13 Jun 2024","2024","","","1","5","The paper is devoted to the development of classification system for corporate portal user requests using machine learning algorithms. Text corpus preprocessing including irrelevant characters removal, normalization and stop words exception was performed. Two different feature generation methods were tried for vector representation building of words: the TF-IDF method and the FastText vector space model. Data set was split into training, validation and test samples. Experimental search for the optimal value of the feature space dimension using the TF-IDF method was carried out. Four classification algorithms were applied to solve the task: logistic regression, Gaussian naïve Bayesian classifier, k-nearest neighbors classifier and artificial neural network. The classifiers were trained on the training sample. The grid search algorithm was used for the most appropriate hyperparameter detection. The developed system performance was tested using several classification metrics on the validation and test samples.","","979-8-3503-7136-9","10.1109/Inforino60363.2024.10551914","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10551914","classification system;corporate portal;machine learning;classification;feature generation;logistic regression;naïve Bayesian classifier;k-nearest neighbors classifier;artificial neural network;metric","Measurement;Training;Logistic regression;System performance;Artificial neural networks;Vectors;Classification algorithms","","","","15","IEEE","13 Jun 2024","16-19 April 2024","16-19 April 2024","IEEE","IEEE Conferences"
"Determining the Level of Detail of Software Requirements","S. A. ul Hasan; Z. Ali Rana","FAST School of Computing, National University of Computer & Emerging Sciences - FAST, Lahore, Pakistan; FAST School of Computing, National University of Computer & Emerging Sciences - FAST, Lahore, Pakistan",2022 International Conference on Frontiers of Information Technology (FIT),"17 Feb 2023","2022","","","13","17","Requirements Engineering is an important step in a software engineering projects. It starts with requirement gathering and documentation of user requirements. If a requirement is documented at the appropriate level of detail, it will not only help improve the quality of the requirements consequently increasing the chances of a successful project, but will also help in the reuse of the same requirements for similar types of projects and problems. This research proposes the use of Parts of Speech (POS) to determine the level of detail of software requirements. These POS based features are used for classification and each requirement is classified as either of the three i.e. Low-level (a statement contains enough information to implement the intended functionality), Intermediate-level (a statement contains multiple tasks and further details will be required in order to implement the particular requirement), High-level (a statement contains many intended functions with incomplete details). These POS frequencies are extracted from natural language text of requirements and are given as input to three classifiers namely Logistic Regression, Multinomial Naïve Bayes (MNB), and Support Vector Machines (SVM). The paper evaluates the performance of each classifier with POSF based features and the traditional Term Frequency Inverse Document Frequency (TFIDF) based features. A 6.8% increase in accuracy for MNB has been observed when POSF based features are used. These results are based on the publicly available requirements that have an inconsistent level of detail. Availability of requirements with consistent level of detail can further improve the results. We used Structural Depth Metric to measure the consistency in level of detail.","","979-8-3503-4593-3","10.1109/FIT57066.2022.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10043069","Requirements Engineering;Level of details;Requirements specifications;Natural Language Processing;NLP","Support vector machines;Measurement;Natural languages;Documentation;Feature extraction;Software;Requirements engineering","","","","11","IEEE","17 Feb 2023","12-13 Dec. 2022","12-13 Dec. 2022","IEEE","IEEE Conferences"
"Bug or Not? Bug Report Classification Using N-Gram IDF","P. Terdchanakul; H. Hata; P. Phannachitta; K. Matsumoto","Graduate School of Information Science, Nara Institute of Science and Technology, Nara, Japan; Graduate School of Information Science, Nara Institute of Science and Technology, Nara, Japan; College of Arts, Media and Technology Chiang Mai University, Chiang Mai, Thailand; Graduate School of Information Science, Nara Institute of Science and Technology, Nara, Japan",2017 IEEE International Conference on Software Maintenance and Evolution (ICSME),"7 Nov 2017","2017","","","534","538","Previous studies have found that a significant number of bug reports are misclassified between bugs and nonbugs, and that manually classifying bug reports is a time-consuming task. To address this problem, we propose a bug reports classification model with N-gram IDF, a theoretical extension of Inverse Document Frequency (IDF) for handling words and phrases of any length. N-gram IDF enables us to extract key terms of any length from texts, these key terms can be used as the features to classify bug reports. We build classification models with logistic regression and random forest using features from N-gram IDF and topic modeling, which is widely used in various software engineering tasks.With a publicly available dataset, our results show that our N-gram IDF-based models have a superior performance than the topic-based models on all of the evaluated cases. Our models show promising results and have a potential to be extended to other software engineering tasks.","","978-1-5386-0992-7","10.1109/ICSME.2017.14","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8094457","bug reports;bug report classification;N-gram IDF","Computer bugs;Feature extraction;Testing;Training;Software;Logistics","","43","","16","IEEE","7 Nov 2017","17-22 Sept. 2017","17-22 Sept. 2017","IEEE","IEEE Conferences"
"SQL Injection Detection Using Machine Learning Techniques","E. Hosam; H. Hosny; W. Ashraf; A. S. Kaseb","Computer Engineering Department, Faculty of Engineering, Cairo University, Egypt; Computer Engineering Department, Faculty of Engineering, Cairo University, Egypt; Computer Engineering Department, Faculty of Engineering, Cairo University, Egypt; Computer Engineering Department, Faculty of Engineering, Cairo University, Egypt",2021 8th International Conference on Soft Computing & Machine Intelligence (ISCMI),"29 Dec 2021","2021","","","15","20","SQL Injection is one of the most popular cyberattacks in which hackers can gain unauthorized access to sensitive data such as customer information, trade secrets, etc. SQL Injection works by injecting malicious SQL code into user input fields in order to illegitimately read, update, or delete database contents. Detecting SQL Injection is a binary classification problem in which it is required to decide whether a user input is malicious (i.e., includes an injected SQL code) or benign. SQL Injection can be detected using rule-based, machine learning, or deep learning techniques. This paper focuses on machine learning techniques for SQL Injection detection. The paper defines 13 relevant features that can be extracted from user inputs, and it presents and evaluates 6 different machine learning algorithms. A feature selection process is also conducted, and the models achieve an accuracy up to 99.6%. The presented models show clear abilities to generalize to unseen data and perform well with a limited training set size. Overall, Logistic Regression is concluded to be the most performing model.","2640-0146","978-1-7281-8683-2","10.1109/ISCMI53840.2021.9654820","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9654820","cybersecurity;cyberattacks;SQL injection;SQL injection detection;machine learning;feature selection","Training;Deep learning;Codes;Machine learning algorithms;Databases;SQL injection;Feature extraction","","20","","15","IEEE","29 Dec 2021","26-27 Nov. 2021","26-27 Nov. 2021","IEEE","IEEE Conferences"
"On Feature Selection for the Prediction of Phishing Websites","W. Fadheel; M. Abusharkh; I. Abdel-Qader","Department of Computer Science, Western Michigan University, Kalamazoo, MI, USA; School of Digital Media, Ferris State University, Grand Rapids, MI, USA; Department of Electrical and Computer Engineering, Western Michigan University, Kalamazoo, MI, USA","2017 IEEE 15th Intl Conf on Dependable, Autonomic and Secure Computing, 15th Intl Conf on Pervasive Intelligence and Computing, 3rd Intl Conf on Big Data Intelligence and Computing and Cyber Science and Technology Congress(DASC/PiCom/DataCom/CyberSciTech)","2 Apr 2018","2017","","","871","876","with the rise of the big data paradigm, large data sets are being made available for knowledge mining. While this open up possibilities for new insights being gained every day, it also exposes data consumers to an increase in low quality, unreliable, redundant or noisy portions of the data. This would negatively affect the process of harvesting knowledge and recognizing patterns. Therefore, efficient feature selection methods to empower for real-time prediction or classification systems. Feature selection is the process of identifying the most relevant attributes and removing the redundant and irrelevant attributes. In this study, we implemented Kaiser-Meyer-Olkin (KMO) Test as a feature selection method and applied that to a publicly available phishing dataset, namely, the UCI of phishing website. furthermore, we used Logistic Regression and Support Vector Machine as classification methods to validate the feature selection method. Our results show just a slight difference in accuracy between implementation using full dataset features and the proposed much smaller dataset (almost 63% of original features set). This reduction in dimensionality is significant for the realtime systems especially when the accuracy reduction is slight. From there, we present a framework enabling a significant reduction in features. This opens the door for future work under which a wider set of classification algorithms will be tested in order to achieve the dimensionality reduction and an increase in performance accuracy.","","978-1-5386-1956-8","10.1109/DASC-PICom-DataCom-CyberSciTec.2017.146","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8328490","Data analytics;Cyber Security;Phishing;Feature Reduction","Phishing;Feature extraction;Support vector machines;Correlation;Indexes;Electronic mail;Machine learning algorithms","","12","","21","IEEE","2 Apr 2018","6-10 Nov. 2017","6-10 Nov. 2017","IEEE","IEEE Conferences"
"Performance Analysis of Most Prominent Machine Learning and Deep Learning Algorithms In Classifying Bangla Crime News Articles","S. Tabashum; M. M. Hossain; A. Islam; M. Y. Mahafi Taz Zahara; F. N. Fami","Dept. of Computer Science and Engineering, Bangladesh Army University of Science and Technology, Saidpur, Bangladesh; Dept. of Computer Science and Engineering, Bangladesh Army University of Science and Technology, Saidpur, Bangladesh; Dept. of Computer Science and Engineering, Bangladesh Army University of Science and Technology, Saidpur, Bangladesh; Dept. of Computer Science and Engineering, Bangladesh Army University of Science and Technology, Saidpur, Bangladesh; Dept. of Computer Science and Engineering, Bangladesh Army University of Science and Technology, Saidpur, Bangladesh",2020 IEEE Region 10 Symposium (TENSYMP),"2 Nov 2020","2020","","","1273","1277","This work is dedicated to Bangla Crime Type Classification. As very few works had been done for Bangla crime classifier. To carry out this research, first we have developed a Bangla crime dataset which contains around 24,295 news articles and made most of them publicly available at github. Then we have built our crime classifier model and trained the classifier with our own dataset. We have analyzed word vectors like bag of words, TF-IDF in state-of-art machine learning algorithms as well as most promising semantic and syntactic word embeddings like Word2Vec, GloVe, fast-Text in both shallow and deep CNN and RNN to select best word embeddings for our classifier module. Finally we have summarized the experimental result in tabular form. We can see that significant improved accuracy can be achieved using deep learning algorithms over state-of-art machine learning algorithms in classifying Bangla crime data. The final experimental result shows that using shallow CNN with fastText,proposed model is able to achieve 93.70% accuracy.","2642-6102","978-1-7281-7366-5","10.1109/TENSYMP50017.2020.9230785","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9230785","Crime Classification;Machine Learning;Deep Learning;TF-IDF;Word2Vector;fast Text;GloVe;SVM;CNN;RNN;Bangla Crime Dataset","Classification algorithms;Semantics;Support vector machines;Sports;Software development management;Portals;Natural languages","","7","","19","IEEE","2 Nov 2020","5-7 June 2020","5-7 June 2020","IEEE","IEEE Conferences"
"Gesture Recognizer and Communicator using Flex Sensors and Accelerometer with Logistic Regression","A. Krishnan; A. Vijay; B. M; S. BS","Electronics and Communication Engineering, SSN College of Engineering, Kalavakkam; Electronics and Communication Engineering, SSN College of Engineering, Kalavakkam; Electronics and Communication Engineering, SSN College of Engineering, Kalavakkam; Electronics and Communication Engineering, SSN College of Engineering, Kalavakkam",2020 3rd International Conference on Intelligent Sustainable Systems (ICISS),"18 Jan 2021","2020","","","391","394","Muteness or mutism is an inability to speak, often caused by speech disorder or surgery. Regular people cannot understand sign language and therefore, gesture recognizer and communicator can be a solution to this problem. The idea is to attach sensors (flex sensors and accelerometers) to a glove and develop a machine learning model that predicts the gesture by reading the sensor values. The predicted result can be given as output through an audio module or a display.","","978-1-7281-7089-3","10.1109/ICISS49785.2020.9315897","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9315897","Logistic regression;Gradient Descent;Scikit Learn;ANNs","Sensors;Logistics;Machine learning;Flexible printed circuits;Intelligent sensors;Accelerometers;Gesture recognition","","5","","17","IEEE","18 Jan 2021","3-5 Dec. 2020","3-5 Dec. 2020","IEEE","IEEE Conferences"
"Fine - Grained Sentiment Analysis on Online Reviews","K. L. Revathi; A. R. Satish; P. S. Rao","School of Computer Science and Engineering, VIT-AP University, Amaravati, India; School of Computer Science and Engineering, VIT-AP University, Amaravati, India; School of Computer Science and Engineering, VIT-AP University, Amaravati, India","2023 Third International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)","15 May 2023","2023","","","1","6","Sentiment analysis is an effective text categorization technique that is often used. It analyses any given text or comment and categorizes it as positive or negative depending on the viewpoints expressed. Previous sentiment categorization research has relied on either a traditional-based approach or machine learning approaches. Similarly, a fundamental flaw in earlier systems was they focused solely on only two-way classification or tri-classification of reviews, i.e., classifying the review as positive, negative, or neutral. Denial of the highly positive and highly negative reviews will lead to a misconception of the user's opinion of a product or movie, causing a trend or business to suffer. When solely a lexicon-based method is used, the system is heavily reliant on the lexicon resource and dictionary chosen. The performance of a machine learning system is determined by the algorithms used. Beyond the binary or tri classification of the customer's review, the suggested work integrates a traditional based approach (SentiWordNet) with statistical methods such as Decision Tree (DT), Naive Bayes (NB), Logistic Regression (LR), and SVM are used to solve the aforesaid challenges. These machine learning methods were compared to a lexicon-based strategy in terms of performance. The results showed that the Logistic Regression and SVM methods outperformed the rest two algorithms.","","978-1-6654-9400-7","10.1109/ICAECT57570.2023.10118291","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10118291","Fine Grained Sentiment analysis;SentiWordNet;Text Classification;Traditional-approach;Machine Learning","Support vector machines;Sentiment analysis;Machine learning algorithms;Dictionaries;Statistical analysis;Text categorization;Machine learning","","3","","22","IEEE","15 May 2023","5-6 Jan. 2023","5-6 Jan. 2023","IEEE","IEEE Conferences"
"Experimental Evaluation of CNN Parameters for Text Categorization in Legal Document Review","Q. Han; Y. Kou; D. Snaidauf","Risk & Financial Advisory Deloitte Transactions and Business Analytics LLP, Mclean, US; Risk & Financial Advisory Deloitte Transactions and Business Analytics LLP, Mclean, US; Risk & Financial Advisory Deloitte Transactions and Business Analytics LLP, Mclean, US",2019 IEEE International Conference on Big Data (Big Data),"24 Feb 2020","2019","","","4320","4324","Predictive Coding, also called Text Categorization, has been widely used in legal industry. By leveraging machine learning models such as logistic regression and SVM, the review of documents can be prioritized based on their probability of relevance to the legal case, thus improving review efficiency and cutting cost. In recent years, deep learning models-combined with word embeddings-have shown better performance in predictive coding. However, deep learning models involve many parameters and it is challenging and time-consuming for legal practitioners to select appropriate settings. Based on the experiments on several public legal text datasets, this paper shows the preliminary results about how various key parameter settings impact the performance of Convolutional Neural Networks (CNNs).","","978-1-7281-0858-2","10.1109/BigData47090.2019.9006182","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9006182","Deep Learning;Convolutional Neural Networks (CNNs);Predictive Coding;Text Categorization;Word Embeddings","Kernel;Law;Predictive coding;Machine learning;Text categorization;Training","","3","","11","IEEE","24 Feb 2020","9-12 Dec. 2019","9-12 Dec. 2019","IEEE","IEEE Conferences"
"A BiLSTM-CRF Based Approach to Word Segmentation in Chinese","Y. Jin; S. Tao; Q. Liu; X. Liu","Engineering Research Center of Digital Forensics, Ministry of Education, School of Computer and Software, Nanjing University of Information Science and Technology, Nanjing, China; Engineering Research Center of Digital Forensics, Ministry of Education, School of Computer and Software, Nanjing University of Information Science and Technology, Nanjing, China; Engineering Research Center of Digital Forensics, Ministry of Education, School of Computer and Software, Nanjing University of Information Science and Technology, Nanjing, China; School of Computing, Edinburgh Napier University, Edinburgh, UK","2022 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)","13 Dec 2022","2022","","","1","4","This paper proposes a approach for word segmentation in Chinese. The word segmentation model in this paper combines Bi-directional Long Short-Term Memory (BiLSTM) and Conditional Random Fields (CRF), and proposes a four-state word segmentation model of DSZM, so that the model can not only consider the correlation between the front and rear of the sequence like CRF, but also have the feature extraction and fitting capabilities of BiLSTM.","","978-1-6654-6297-6","10.1109/DASC/PiCom/CBDCom/Cy55231.2022.9927991","National Key Research and Development Program of China; National Natural Science Foundation of China; National Social Science Fund of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9927991","Chinese word segmentation;BiLSTM;CRF","Deep learning;Correlation;Computational modeling;Fitting;Big Data;Feature extraction;Data models","","1","","27","IEEE","13 Dec 2022","12-15 Sept. 2022","12-15 Sept. 2022","IEEE","IEEE Conferences"
"A Comprehensive Analysis of Facebook Bangla Comments to Examine Public Views of Male & Female Bangladeshi Cricket Players Using Machine Learning & Deep Learning Algorithms","S. J. Aunto; N. J. Smriti; M. Y. Turaba; M. Biswas","Computer Science & Engineering, World University of Bangladesh, Dhaka, Bangladesh; Computer Science & Engineering, World University of Bangladesh, Dhaka, Bangladesh; Computer Science & Engineering, World University of Bangladesh, Dhaka, Bangladesh; Computer Science & Engineering, World University of Bangladesh, Dhaka, Bangladesh",2024 27th International Conference on Computer and Information Technology (ICCIT),"10 Jun 2025","2024","","","287","292","Social media allows anyone to express their feelings, but sometimes people fail to follow community standards and cross the boundaries of their limits. In our paper, we aim to understand the overall scenario of people’s opinions about twelve male and female Bangladeshi cricketers, and we have developed a Bangla text-based dataset that contains 5702 Bangla comments from Bangladeshi male cricketers and 1381 Bangla comments from Bangladeshi female cricketers verified Facebook profiles. To analyze these comments, we categorized them into three polarities such as positive, negative, and neutral. In addition, we collected seven reactions to these comments. After preparing our data, we applied nine machine and deep learning algorithms consisting of K-Nearest Neighbors (KNN), Adaptive Boosting (AdaBoost), Linear Support Vector Machine (SVM), Artificial Neural Network (ANN), Extreme Gradient Boosting (XGBoost), Logistic Regression (LR), Random Forest (RF), and Decision Tree (DT). Our multiclass classification algorithm, consisting of TF-IDF vectorizer alongside uni-gram, bi-gram, and tri-gram followed by KNN, LR, and RF demonstrates the topnotch performance in 90-10 and 80-20 split respectively while RF performed better in 70-30 split. We also employed word2vec for nine algorithms including Convolutional Neural Network (CNN) which obtained the best performance in 70-30 split.","2474-9656","979-8-3315-1909-4","10.1109/ICCIT64611.2024.11022344","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11022344","Natural Language Processing;Deep Learning;Sentimental Analysis;Logistic Regression;Decision tree;Random Forest;Extreme Gradient Boosting;K-Nearest Neighbors;Linear Support Vector Machine;Adaptive Boosting;Artificial Neural Network","Deep learning;Support vector machines;Radio frequency;Logistic regression;Machine learning algorithms;Social networking (online);Nearest neighbor methods;Boosting;Classification algorithms;Random forests","","1","","14","IEEE","10 Jun 2025","20-22 Dec. 2024","20-22 Dec. 2024","IEEE","IEEE Conferences"
"The Application of AES in International Chinese Language Smart Education","R. Ma; G. Cao; M. Wang; J. Xu","School of Information Science, Beijing Language and Culture University, Beijing, China; School of Information Science, Beijing Language and Culture University, Beijing, China; School of Information Science, Beijing Language and Culture University, Beijing, China; School of Information Science, Beijing Language and Culture University, Beijing, China",2022 4th International Conference on Computer Science and Technologies in Education (CSTE),"15 Dec 2022","2022","","","22","26","As International Chinese Language education has progressed into the era of smart education, the technology of language intelligence has been extensively used in teaching Chinese as a second language. This paper uses the multiple linear regression method to train an automatic scoring model for Chinese L2 learners. The article selects 15 of the 126 composition text features as effective parameters, and trains 7 scoring models based on these parameters, finally obtains the composition score by averaging. This survey also analyzes the teaching application of the smart learning platform from the perspective of teaching, learning, evaluation and management. The study findings of teaching experiments indicate that the automatic essay scoring technology can help Chinese L2 learners to develop their writing ability.","","978-1-6654-8188-5","10.1109/CSTE55932.2022.00011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9973084","Chinese L2 writing ability;automatic essay scoring;International Chinese Language smart education;the technology of language intelligence","Computer science;Linear regression;Educational technology;Writing","","","","14","IEEE","15 Dec 2022","6-8 May 2022","6-8 May 2022","IEEE","IEEE Conferences"
